Is_Sale,Source,Reference,Province,Town,PropertyType,Latitude,Longitude,TotalRooms,TotalBedrooms,TotalBathrooms,TotalSqm,TotalIntArea,TotalExtArea,Price
FALSE,Remax,240451034-396,North,Rabat,Penthouse,35.88588,14.35485,5,2,2,0,0,0,1000
FALSE,Remax,240451003-1447,Central,Balzan,Apartment,35.89738,14.44741,6,3,2,0,0,0,1500
FALSE,Remax,240101323-2971,Central,Mosta,Apartment,35.91184,14.41168,3,2,1,0,0,0,1300
FALSE,Remax,240361010-1118,Central,Naxxar,Apartment,35.93002,14.42395,3,1,1,104,79,23,900
FALSE,Remax,240451003-1446,Central,Mosta,Apartment,35.91184,14.41168,5,2,2,0,0,0,1300
FALSE,Remax,240451003-1445,Central,Birkirkara,Apartment,35.89574,14.45658,5,2,2,0,0,0,850
FALSE,Remax,240381001-1922,Sliema and St Julians Surroundings,Msida,Apartment,35.89782,14.47937,5,2,2,0,0,0,1400
FALSE,Remax,240451032-27,Sliema and St Julians Surroundings,Swieqi,Terraced House,35.92315,14.46222,6,3,2,0,0,0,2000
FALSE,Remax,240451036-20,Sliema and St Julians Surroundings,San Gwann,Apartment,35.90863,14.47988,4,2,1,0,0,0,850
FALSE,Remax,240451029-21,Sliema and St Julians Surroundings,Msida,Penthouse Duplex,35.89782,14.47937,3,1,1,0,0,0,750
FALSE,Remax,240451034-395,South,Luqa,House of Character,35.85177,14.46828,7,4,2,0,0,0,1250
FALSE,Remax,240341010-347,Gozo,Gozo - Xaghra,Penthouse,36.05168,14.26752,5,2,2,1,0,0,700
FALSE,Remax,240391001-356,Central,San Pawl tat Targa,Maisonette,35.92031,14.43524,6,3,2,0,0,0,1450
FALSE,Remax,240451029-20,Central,Birkirkara,Terraced House,35.89574,14.45658,7,4,2,0,0,0,2200
FALSE,Remax,240361010-1117,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,5,2,2,126,100,26,1500
FALSE,Remax,240451020-215,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,7,3,2,0,0,0,2400
FALSE,Remax,240451020-214,South,Marsascala,Apartment,35.85982,14.55497,7,3,2,0,0,0,1000
FALSE,Remax,240101323-2733,North,Mellieha,Apartment,35.96342,14.33521,5,3,2,0,0,0,1400
FALSE,Remax,240101323-2732,Valletta,Valletta,Apartment,35.89849,14.50879,3,2,1,0,0,0,1100
FALSE,Remax,240101323-2731,North,Bugibba,Apartment,35.95205,14.40935,5,3,1,0,0,0,850
FALSE,Remax,240361009-689,Central,Lija,Maisonette,35.90114,14.43885,6,3,2,0,0,0,950
FALSE,Remax,240391001-409,Sliema and St Julians Surroundings,Swieqi,Apartment,35.92315,14.46222,5,3,2,0,0,0,1860
FALSE,Remax,240361025-621,Sliema and St Julians Surroundings,Ta' Xbiex,Villa Semi-detached,35.89926,14.49362,7,4,2,770,470,300,3000
FALSE,Remax,240101311-123,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,4,2,2,95,0,0,1400
FALSE,Remax,240391016-126,Sliema and St Julians Surroundings,Msida,Apartment,35.89782,14.47937,5,2,2,0,0,0,1000
FALSE,Remax,240391016-125,Sliema and St Julians Surroundings,Msida,Penthouse,35.89782,14.47937,5,2,2,0,0,0,1650
FALSE,Remax,240101311-122,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,2,2,0,85,0,0,1700
FALSE,Remax,240391017-214,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,5,2,2,0,0,0,1300
FALSE,Remax,240361025-617,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,6,3,2,120,0,0,2500
FALSE,Remax,240451036-17,Sliema and St Julians Surroundings,San Gwann,Apartment,35.90863,14.47988,5,2,2,0,0,0,900
FALSE,Remax,240381001-1921,North,Rabat,Terraced House,35.88588,14.35485,11,4,2,0,0,0,1300
FALSE,Remax,240381001-1920,South,Ghaxaq,Penthouse,35.84683,14.50594,3,1,1,0,0,0,500
FALSE,Remax,240451036-16,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,4,2,1,0,0,0,950
FALSE,Remax,240361024-137,Central,Qormi,Terraced House,35.87667,14.45933,8,3,3,0,0,0,1100
FALSE,Remax,240341007-639,Gozo,Gozo - Marsalforn,Apartment,36.07262,14.25921,4,2,1,1,0,0,550
FALSE,Remax,240341007-638,Gozo,Gozo - Xaghra,Farmhouse,36.05168,14.26752,10,4,5,1,0,0,1400
FALSE,Remax,240341007-637,Gozo,Gozo - Victoria,Apartment,36.04335,14.23154,5,2,1,1,0,0,600
FALSE,Remax,240101311-121,Sliema and St Julians Surroundings,Swieqi,Penthouse,35.92315,14.46222,5,2,2,0,0,0,1800
FALSE,Remax,240391017-213,Sliema and St Julians Surroundings,Sliema,Penthouse,35.91223,14.49969,4,1,2,0,0,0,2400
FALSE,Remax,240391016-124,Valletta,Valletta,Maisonette Duplex,35.89849,14.50879,4,2,1,0,0,0,2000
FALSE,Remax,240391001-221,South,Marsascala,Apartment,35.85982,14.55497,3,1,1,60,0,0,750
FALSE,Remax,240101323-2730,North,St Paul's Bay,Penthouse Duplex,35.93579,14.38177,6,2,3,0,0,0,1300
FALSE,Remax,240101323-2729,North,St Paul's Bay,Apartment,35.93579,14.38177,4,1,2,0,0,0,750
FALSE,Remax,240101323-2728,North,St Paul's Bay,Apartment,35.93579,14.38177,4,1,2,0,0,0,750
FALSE,Remax,240451020-213,Sliema and St Julians Surroundings,Swieqi,Apartment,35.92315,14.46222,6,3,2,0,0,0,1750
FALSE,Remax,240101323-2727,North,St Paul's Bay,Apartment,35.93579,14.38177,4,1,2,0,0,0,750
FALSE,Remax,240451003-1441,Sliema and St Julians Surroundings,Paceville,Apartment,35.92188,14.48541,5,2,2,0,0,0,895
FALSE,Remax,240101323-2726,North,Mellieha,Apartment,35.96342,14.33521,8,3,3,0,0,0,1800
FALSE,Remax,240101323-2725,North,St Paul's Bay,Penthouse,35.93579,14.38177,3,1,1,0,0,0,750
FALSE,Remax,240451036-15,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,5,2,2,0,0,0,900
FALSE,Remax,240101323-2723,North,Mellieha,Apartment,35.96342,14.33521,6,3,2,0,0,0,1100
FALSE,Remax,240381040-432,Sliema and St Julians Surroundings,San Gwann,Apartment,35.90863,14.47988,5,2,2,0,0,0,1000
FALSE,Remax,240381001-1919,Sliema and St Julians Surroundings,Gzira,Penthouse,35.90512,14.49346,5,2,2,0,0,0,1500
FALSE,Remax,240451034-394,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,3,1,1,0,0,0,950
FALSE,Remax,240451034-393,Central,Mosta,Apartment,35.91184,14.41168,6,3,2,0,0,0,1000
FALSE,Remax,240341001-1278,Gozo,Gozo - Marsalforn,Apartment,36.07262,14.25921,6,3,2,98,0,0,900
FALSE,Remax,240361009-688,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,6,3,2,0,0,0,2300
FALSE,Remax,240451036-13,Central,Naxxar,Penthouse,35.93002,14.42395,5,2,2,0,0,0,1500
FALSE,Remax,240341010-346,Gozo,Gozo - Xaghra,Maisonette,36.05168,14.26752,6,3,2,1,0,0,750
FALSE,Remax,240341010-345,Gozo,Gozo - Xaghra,Farmhouse,36.05168,14.26752,8,3,4,1,0,0,1200
FALSE,Remax,240361009-687,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,5,2,2,0,0,0,1400
FALSE,Remax,240381001-358,South,Marsascala,Apartment,35.85982,14.55497,5,3,2,0,0,0,1100
FALSE,Remax,240381001-1918,Central,Siggiewi,Terraced House,35.84734,14.4136,7,2,2,0,0,0,1750
FALSE,Remax,240451020-211,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,3,1,1,0,0,0,1000
FALSE,Remax,240451036-12,South,Marsascala,Apartment Duplex,35.85982,14.55497,6,3,2,0,0,0,1000
FALSE,Remax,240451020-210,Sliema and St Julians Surroundings,Sliema,Townhouse,35.91223,14.49969,4,1,2,0,0,0,1200
FALSE,Remax,240101323-2721,North,Xemxija,Apartment,35.95131,14.38,6,3,2,0,0,0,750
FALSE,Remax,240101323-2720,North,Qawra,Apartment,35.95441,14.41972,4,2,1,0,0,0,800
FALSE,Remax,240451031-60,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,7,3,3,178,170,8,1700
FALSE,Remax,240451032-23,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,5,2,2,0,0,0,1650
FALSE,Remax,240341001-1276,Gozo,Gozo - Sannat,Apartment,36.02088,14.2435,4,2,1,1,0,0,500
FALSE,Remax,240451036-9,Central,Mosta,Apartment,35.91184,14.41168,7,3,2,0,0,0,850
FALSE,Remax,240451036-8,South,Ghaxaq,Maisonette,35.84683,14.50594,5,2,2,0,0,0,750
FALSE,Remax,240451032-24,Sliema and St Julians Surroundings,St Julian's,Penthouse Duplex,35.91986,14.48087,9,3,5,0,0,0,3500
FALSE,Remax,240451032-22,Sliema and St Julians Surroundings,Sliema,Penthouse,35.91223,14.49969,4,1,2,0,0,0,1800
FALSE,Remax,240451032-25,North,Burmarrad,Farmhouse,35.93393,14.40772,9,4,4,0,0,0,6000
FALSE,Remax,240451032-21,North,Burmarrad,Farmhouse,35.93393,14.40772,9,3,5,0,0,0,10000
FALSE,Remax,240101323-2719,North,St Paul's Bay,Apartment,35.93579,14.38177,7,3,2,0,0,0,900
FALSE,Remax,240361009-686,Sliema and St Julians Surroundings,Ta' l-Ibragg,Apartment,35.92097,14.47138,6,3,2,0,0,0,1800
FALSE,Remax,240381001-2187,South,Marsascala,Apartment,35.85982,14.55497,5,3,2,0,0,0,1200
FALSE,Remax,240361025-614,South,Marsaxlokk,Farmhouse,35.83352,14.54064,9,4,4,0,0,0,2100
FALSE,Remax,240101323-2970,North,Bugibba,Penthouse,35.95205,14.40935,4,1,2,0,0,0,950
FALSE,Remax,240101323-2775,North,St Paul's Bay,Apartment,35.93579,14.38177,6,3,2,0,0,0,1100
FALSE,Remax,240101323-2774,North,St Paul's Bay,Apartment,35.93579,14.38177,6,3,2,0,0,0,1100
FALSE,Remax,240381001-1916,North,St Paul's Bay,Maisonette,35.93579,14.38177,5,2,1,0,0,0,800
FALSE,Remax,240101323-2773,North,St Paul's Bay,Apartment,35.93579,14.38177,6,3,2,0,0,0,1100
FALSE,Remax,240381001-1915,Central,Attard,Maisonette,35.89158,14.4248,7,3,2,0,0,0,1300
FALSE,Remax,240361024-136,Sliema and St Julians Surroundings,Ta' l-Ibragg,Maisonette,35.92097,14.47138,5,2,2,0,0,0,1100
FALSE,Remax,240361024-135,Sliema and St Julians Surroundings,Sliema,Maisonette,35.91223,14.49969,6,3,2,0,0,0,1750
FALSE,Remax,240451003-1440,North,Rabat,Apartment,35.88588,14.35485,7,3,2,0,0,0,1200
FALSE,Remax,240101323-2717,North,Mellieha,Apartment,35.96342,14.33521,8,3,2,0,0,0,800
FALSE,Remax,240451003-1438,North,Rabat,Apartment Duplex,35.88588,14.35485,5,2,2,0,0,0,950
FALSE,Remax,240101323-2716,North,St Paul's Bay,Maisonette,35.93579,14.38177,5,2,1,0,0,0,1000
FALSE,Remax,240361025-613,Sliema and St Julians Surroundings,Bahar Ic-Caghaq,Apartment,35.9387,14.44646,6,3,2,0,0,0,1450
FALSE,Remax,240451020-207,Sliema and St Julians Surroundings,Sliema,Maisonette,35.91223,14.49969,5,2,2,0,0,0,1400
FALSE,Remax,240451034-391,Sliema and St Julians Surroundings,Msida,Apartment,35.89782,14.47937,5,2,2,0,0,0,1200
FALSE,Remax,240451031-58,Sliema and St Julians Surroundings,Bahar Ic-Caghaq,Apartment,35.9387,14.44646,5,2,2,0,0,0,1300
FALSE,Remax,240451020-197,Sliema and St Julians Surroundings,Swieqi,Apartment,35.92315,14.46222,5,2,2,0,0,0,1150
FALSE,Remax,240451020-196,Sliema and St Julians Surroundings,Swieqi,Block Of Apartments,35.92315,14.46222,5,2,2,0,0,0,12500
FALSE,Remax,240381040-429,Sliema and St Julians Surroundings,Ta' l-Ibragg,Apartment,35.92097,14.47138,3,1,1,100,75,25,1350
FALSE,Remax,240451031-57,Central,Floriana,Townhouse,35.89193,14.50044,3,1,1,0,0,0,1350
FALSE,Remax,240451036-7,Sliema and St Julians Surroundings,San Gwann,Apartment,35.90863,14.47988,6,3,2,0,0,0,1200
FALSE,Remax,240361010-1116,Sliema and St Julians Surroundings,San Gwann,Apartment,35.90863,14.47988,4,2,1,60,0,0,850
FALSE,Remax,240361010-1115,Sliema and St Julians Surroundings,San Gwann,Apartment,35.90863,14.47988,3,1,1,60,0,0,850
FALSE,Remax,240381040-428,Sliema and St Julians Surroundings,Ta' l-Ibragg,Apartment,35.92097,14.47138,6,2,2,100,90,10,1650
FALSE,Remax,240451036-6,Sliema and St Julians Surroundings,Swieqi,Apartment,35.92315,14.46222,6,3,2,0,0,0,1200
FALSE,Remax,240451036-5,Sliema and St Julians Surroundings,Swieqi,Apartment,35.92315,14.46222,3,1,1,0,0,0,700
FALSE,Remax,240451036-4,North,Manikata,Apartment,35.93224,14.34778,7,3,2,0,0,0,1200
FALSE,Remax,240451020-193,South,Luqa,Maisonette Solitary,35.85177,14.46828,5,2,2,0,0,0,700
FALSE,Remax,240451020-192,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,3,1,1,0,0,0,1500
FALSE,Remax,240381040-427,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,4,2,1,90,80,10,1450
FALSE,Remax,240361024-134,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,3,1,1,0,0,0,950
FALSE,Remax,240341001-1221,Gozo,Gozo - Victoria,Apartment,36.04335,14.23154,5,3,1,1,0,0,700
FALSE,Remax,240361025-605,Sliema and St Julians Surroundings,Kappara,Apartment,35.9077,14.4829,6,3,2,100,0,0,1050
FALSE,Remax,240361025-604,Sliema and St Julians Surroundings,Kappara,Apartment,35.9077,14.4829,5,2,2,100,0,0,1050
FALSE,Remax,240361025-603,Sliema and St Julians Surroundings,Kappara,Apartment,35.9077,14.4829,6,3,2,100,0,0,1050
FALSE,Remax,240361025-602,Sliema and St Julians Surroundings,Kappara,Apartment,35.9077,14.4829,6,3,2,100,0,0,1050
FALSE,Remax,240101311-119,Sliema and St Julians Surroundings,St Julian's,Studio Flat,35.91986,14.48087,2,0,1,0,0,0,1000
FALSE,Remax,240451003-1437,Central,Zebbug,Maisonette,35.87328,14.4305,6,3,2,0,0,0,900
FALSE,Remax,240361024-133,Sliema and St Julians Surroundings,St Julian's,Townhouse,35.91986,14.48087,8,3,3,0,0,0,1700
FALSE,Remax,240451020-191,South,Marsascala,Maisonette Solitary,35.85982,14.55497,6,3,1,0,0,0,1000
FALSE,Remax,240451020-190,South,Marsascala,Maisonette,35.85982,14.55497,5,2,1,0,0,0,900
FALSE,Remax,240101323-2714,North,Qawra,Apartment,35.95441,14.41972,5,2,1,0,0,0,1000
FALSE,Remax,240341007-636,Gozo,Gozo - Nadur,Townhouse,36.04965,14.28253,3,1,1,1,0,0,450
FALSE,Remax,240381040-426,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,5,2,2,115,95,20,1500
FALSE,Remax,240101323-2713,North,Zebbiegh,Apartment,35.92102,14.37529,4,2,1,0,0,0,700
FALSE,Remax,240451003-1436,Central,Naxxar,Maisonette,35.93002,14.42395,3,1,1,0,0,0,650
FALSE,Remax,240101323-2712,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,6,2,2,0,0,0,1350
FALSE,Remax,240361010-1114,Sliema and St Julians Surroundings,St Julian's,Penthouse,35.91986,14.48087,6,3,2,174,140,37,2000
FALSE,Remax,240341010-344,Gozo,Gozo - San Lawrenz,House of Character,36.04797,14.18916,6,2,3,1,0,0,800
FALSE,Remax,240341007-635,Gozo,Gozo - Qala,Farmhouse,36.03831,14.30742,8,3,4,1,0,0,1300
FALSE,Remax,240101311-118,Central,Attard,Penthouse,35.89158,14.4248,3,1,1,0,0,0,750
FALSE,Remax,240341007-634,Gozo,Gozo - Qala,Farmhouse,36.03831,14.30742,10,4,5,1,0,0,1400
FALSE,Remax,240101323-2711,North,Xemxija,Apartment,35.95131,14.38,7,3,2,0,0,0,1500
FALSE,Remax,240341007-633,Gozo,Gozo - Kercem,Apartment,36.04335,14.20498,5,2,2,1,0,0,700
FALSE,Remax,240341007-632,Gozo,Gozo - Kercem,Apartment,36.04335,14.20498,5,2,2,11,0,0,700
FALSE,Remax,240341007-631,Gozo,Gozo - Xewkija,Apartment,36.032,14.24884,6,3,2,1,0,0,750
FALSE,Remax,240361001-2801,Central,Birkirkara,Apartment,35.89574,14.45658,6,3,2,120,0,0,1050
FALSE,Remax,240381040-425,Sliema and St Julians Surroundings,Gzira,Block Of Apartments,35.90512,14.49346,5,2,2,0,0,0,6000
FALSE,Remax,240361009-684,Sliema and St Julians Surroundings,Msida,Penthouse,35.89782,14.47937,6,3,2,0,0,0,1400
FALSE,Remax,240101323-2709,North,Mgarr,Apartment,35.91883,14.34947,5,2,2,0,0,0,1050
FALSE,Remax,240101311-117,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,5,2,2,0,0,0,2300
FALSE,Remax,240101323-2708,North,Qawra,Apartment,35.95441,14.41972,6,3,2,0,0,0,850
FALSE,Remax,240451003-1435,Sliema and St Julians Surroundings,Gzira,Apartment,35.90512,14.49346,5,2,2,0,0,0,850
FALSE,Remax,240451034-390,South,Marsascala,Maisonette Duplex,35.85982,14.55497,4,1,2,0,0,0,750
FALSE,Remax,240451003-1434,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,6,3,2,0,0,0,1800
FALSE,Remax,240341001-1274,Gozo,Gozo - Marsalforn,Apartment,36.07262,14.25921,6,3,2,1,0,0,650
FALSE,Remax,240451003-1433,Sliema and St Julians Surroundings,San Gwann,Apartment,35.90863,14.47988,4,2,1,0,0,0,600
FALSE,Remax,240341001-1273,Gozo,Gozo - Qala,Apartment,36.03831,14.30742,6,3,2,1,0,0,1100
FALSE,Remax,240341010-343,Gozo,Gozo - Xaghra,Maisonette,36.05168,14.26752,6,3,3,1,0,0,750
FALSE,Remax,240341010-342,Gozo,Gozo - Qala,Terraced House,36.03831,14.30742,6,3,2,1,0,0,950
FALSE,Remax,240451034-389,Sliema and St Julians Surroundings,Ta' Xbiex,Penthouse,35.89926,14.49362,3,1,1,0,0,0,1100
FALSE,Remax,240451031-56,South,Marsascala,Maisonette,35.85982,14.55497,6,3,2,185,165,20,1250
FALSE,Remax,240451032-19,Sliema and St Julians Surroundings,Bahar Ic-Caghaq,Apartment,35.9387,14.44646,6,3,2,0,0,0,1100
FALSE,Remax,240451032-18,Sliema and St Julians Surroundings,Swieqi,Apartment,35.92315,14.46222,6,3,2,0,0,0,1500
FALSE,Remax,240341001-1272,Gozo,Gozo - Marsalforn,Apartment,36.07262,14.25921,6,3,2,1,0,0,550
FALSE,Remax,240341001-1271,Gozo,Gozo - Xaghra,Penthouse,36.05168,14.26752,5,2,2,1,0,0,750
FALSE,Remax,240361009-683,Central,Iklin,Apartment,35.9095,14.4511,6,3,2,0,0,0,900
FALSE,Remax,240361009-682,Central,Iklin,Apartment,35.9095,14.4511,6,3,2,0,0,0,1000
FALSE,Remax,240391001-355,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,3,1,1,0,0,0,800
FALSE,Remax,240361025-601,Sliema and St Julians Surroundings,St Julian's,Garage (Residential),35.91986,14.48087,0,0,0,30,0,0,100
FALSE,Remax,240361025-600,Sliema and St Julians Surroundings,St Julian's,Garage (Residential),35.91986,14.48087,0,0,0,30,0,0,100
FALSE,Remax,240361025-599,Sliema and St Julians Surroundings,St Julian's,Garage (Residential),35.91986,14.48087,0,0,0,30,0,0,100
FALSE,Remax,240361025-598,Sliema and St Julians Surroundings,St Julian's,Garage (Residential),35.91986,14.48087,0,0,0,30,0,0,100
FALSE,Remax,240361025-597,Sliema and St Julians Surroundings,St Julian's,Garage (Residential),35.91986,14.48087,0,0,0,30,0,0,100
FALSE,Remax,240361025-596,Sliema and St Julians Surroundings,St Julian's,Garage (Residential),35.91986,14.48087,0,0,0,30,0,0,100
FALSE,Remax,240361025-595,Sliema and St Julians Surroundings,St Julian's,Garage (Residential),35.91986,14.48087,0,0,0,30,0,0,100
FALSE,Remax,240361025-594,Sliema and St Julians Surroundings,St Julian's,Garage (Residential),35.91986,14.48087,0,0,0,30,0,0,100
FALSE,Remax,240361025-593,Sliema and St Julians Surroundings,St Julian's,Garage (Residential),35.91986,14.48087,0,0,0,30,0,0,100
FALSE,Remax,240361025-592,Sliema and St Julians Surroundings,St Julian's,Garage (Residential),35.91986,14.48087,0,0,0,30,0,0,100
FALSE,Remax,240361025-591,Sliema and St Julians Surroundings,St Julian's,Garage (Residential),35.91986,14.48087,0,0,0,30,0,0,100
FALSE,Remax,240381001-938,Central,Santa Venera,Apartment,35.88952,14.47322,9,4,1,0,0,0,3000
FALSE,Remax,240361001-1488,Central,Siggiewi,Apartment,35.84734,14.4136,7,3,2,162,130,32,1200
FALSE,Remax,240451003-1432,Sliema and St Julians Surroundings,Portomaso,Penthouse Duplex,35.92136,14.49149,6,3,2,0,0,0,3600
FALSE,Remax,240451003-1431,Central,Birkirkara,Apartment,35.89574,14.45658,5,2,2,0,0,0,900
FALSE,Remax,240391016-123,North,Qawra,Apartment,35.95441,14.41972,4,2,1,0,0,0,950
FALSE,Remax,240391016-122,North,St Paul's Bay,Apartment,35.93579,14.38177,5,3,2,0,0,0,1000
FALSE,Remax,240341007-630,Gozo,Gozo - Ghasri,Apartment,36.0658,14.2157,6,3,2,1,0,0,700
FALSE,Remax,240341010-341,Gozo,Gozo - Nadur,Apartment Duplex,36.04965,14.28253,6,3,2,1,0,0,950
FALSE,Remax,240451034-388,Central,Gharghur,Apartment,35.9227,14.44798,6,3,2,0,0,0,1500
FALSE,Remax,240101323-2707,North,Qawra,Apartment,35.95441,14.41972,5,2,2,0,0,0,700
FALSE,Remax,240451034-387,Central,Naxxar,Terraced House,35.93002,14.42395,7,4,2,0,0,0,1500
FALSE,Remax,240101323-2706,North,St Paul's Bay,Apartment,35.93579,14.38177,8,3,2,0,0,0,850
FALSE,Remax,240341007-629,Gozo,Gozo - Qala,Farmhouse,36.03831,14.30742,14,7,6,1,0,0,2300
FALSE,Remax,240341010-340,Gozo,Gozo - Qala,Terraced House,36.03831,14.30742,7,3,3,1,0,0,700
FALSE,Remax,240451020-188,Sliema and St Julians Surroundings,Tigne Point,Apartment,35.91223,14.49997,5,2,2,0,0,0,4500
FALSE,Remax,240451020-187,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,5,2,2,145,128,17,2200
FALSE,Remax,240381006-318,Central,Birkirkara,Apartment,35.89574,14.45658,6,3,2,0,0,0,1200
FALSE,Remax,240391001-354,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,5,3,2,120,0,0,1400
FALSE,Remax,240341001-1270,Gozo,Gozo - Xaghra,Terraced House,36.05168,14.26752,6,3,2,1,0,0,850
FALSE,Remax,240341001-1269,Gozo,Gozo - Ghajnsielem,Terraced House,36.02502,14.28362,6,3,2,1,0,0,1100
FALSE,Remax,240361001-1487,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,6,3,2,0,0,0,1600
FALSE,Remax,240391017-212,Sliema and St Julians Surroundings,St Julian's,Penthouse,35.91986,14.48087,5,2,2,240,110,130,2500
FALSE,Remax,240451020-186,Sliema and St Julians Surroundings,Pembroke,Maisonette,35.93062,14.47199,7,3,2,0,0,0,1900
FALSE,Remax,240451020-185,Sliema and St Julians Surroundings,San Gwann,Apartment,35.90863,14.47988,5,2,2,0,0,0,1000
FALSE,Remax,240451029-18,Sliema and St Julians Surroundings,Pieta,Apartment,35.89257,14.48986,6,3,2,0,0,0,1400
FALSE,Remax,240451029-16,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,6,3,2,0,0,0,1300
FALSE,Remax,240381040-424,Sliema and St Julians Surroundings,Msida,Apartment,35.89782,14.47937,6,3,2,115,100,15,1000
FALSE,Remax,240341010-339,Gozo,Gozo - Zebbug,Apartment,36.06601,14.22897,5,2,2,1,0,0,1300
FALSE,Remax,240361010-1113,Sliema and St Julians Surroundings,Swieqi,Apartment,35.92315,14.46222,6,3,2,160,145,15,1600
FALSE,Remax,240361010-1112,Sliema and St Julians Surroundings,Swieqi,Maisonette,35.92315,14.46222,3,1,1,100,90,10,975
FALSE,Remax,240341007-628,Gozo,Gozo - Xaghra,Apartment,36.05168,14.26752,5,3,1,1,0,0,600
FALSE,Remax,240341007-626,Gozo,Gozo - Xlendi,Maisonette Semi-detached,36.03224,14.21726,4,2,1,1,0,0,650
FALSE,Remax,240101311-73,Central,Qormi,Apartment,35.87667,14.45933,7,3,3,0,0,0,950
FALSE,Remax,240451032-17,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,6,2,3,0,0,0,1500
FALSE,Remax,240341007-625,Gozo,Gozo - Fontana,Apartment,36.0368,14.23149,5,3,1,1,0,0,600
FALSE,Remax,240451034-384,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,5,2,2,0,0,0,2000
FALSE,Remax,240381040-423,Sliema and St Julians Surroundings,Swieqi,Apartment,35.92315,14.46222,6,3,2,125,0,0,1500
FALSE,Remax,240381040-422,Sliema and St Julians Surroundings,Swieqi,Apartment,35.92315,14.46222,6,3,2,125,0,0,1500
FALSE,Remax,240451003-1710,Central,Birkirkara,Terraced House,35.89574,14.45658,6,3,2,0,0,0,1200
FALSE,Remax,240361001-1486,South,Marsascala,Apartment,35.85982,14.55497,5,2,1,0,0,0,700
FALSE,Remax,240451020-184,Sliema and St Julians Surroundings,Swieqi,Apartment,35.92315,14.46222,6,3,2,0,0,0,2300
