Type,Province,Town,Bedrooms,Sale_Count,Rent_Count,Sale_Median_Bathrooms,Rent_Median_Bathrooms,Sale_Median_IntArea,Rent_Median_IntArea,Sale_Median_ExtArea,Rent_Median_ExtArea,Sale_Min_Price,Sale_Max_Price,Sale_Median_Price,Rent_Min_Price,Rent_Max_Price,Rent_Median_Price,Downpayment,Loan,Repayment_Monthly,Vacancy_Monthly,Repairs_Monthly,Management_Monthly,Net_Rent_Monthly,Net_Rent_Year,Down_Years,Property_Years,Total_Years,CoC_Return
Townhouse,West,Siggiewi,3.0,16,5,2.0,2.0,150.0,0.0,21.0,0.0,351000.0,695000.0,479500.0,850.0,2000.0,900.0,119875.0,359625.0,1721.04,45.0,45.0,90.0,-1001.04,-12012.5,-9.98,-29.94,-39.92,-10.02
House of Character,Central,Mosta,2.0,5,4,2.0,2.5,118.0,35.0,40.0,17.5,314000.0,650000.0,495000.0,700.0,1800.0,925.0,123750.0,371250.0,1776.67,46.25,46.25,92.5,-1036.67,-12440.1,-9.95,-29.84,-39.79,-10.05
House of Character,Gozo,Gozo - Xaghra,4.0,5,13,4.0,4.0,273.5,0.0,531.5,0.0,555000.0,1050000.0,750000.0,1000.0,1950.0,1400.0,187500.0,562500.0,2691.93,70.0,70.0,140.0,-1571.93,-18863.18,-9.94,-29.82,-39.76,-10.06
Villa,North,Mellieha,5.0,6,8,5.0,4.0,,0.0,,0.0,2050000.0,4900000.0,3300000.0,3400.0,7500.0,6150.0,825000.0,2475000.0,11844.5,307.5,307.5,615.0,-6924.5,-83093.98,-9.93,-29.79,-39.71,-10.07
Terraced House,West,Zebbug,3.0,8,9,2.0,2.0,224.0,0.0,30.0,0.0,630500.0,650000.0,645000.0,850.0,2200.0,1200.0,161250.0,483750.0,2315.06,60.0,60.0,120.0,-1355.06,-16260.73,-9.92,-29.75,-39.67,-10.08
Townhouse,South,Zurrieq,3.0,9,3,2.5,2.0,240.0,190.0,26.0,19.0,403000.0,1150000.0,700000.0,850.0,1800.0,1300.0,175000.0,525000.0,2512.47,65.0,65.0,130.0,-1472.47,-17669.63,-9.9,-29.71,-39.62,-10.1
Villa,North,Mellieha,3.0,24,23,3.0,3.0,700.0,0.0,870.0,0.0,1385000.0,3000000.0,1890000.0,1600.0,7500.0,3500.0,472500.0,1417500.0,6783.67,175.0,175.0,350.0,-3983.67,-47804.01,-9.88,-29.65,-39.54,-10.12
Townhouse,West,Rabat,4.0,8,3,2.0,2.0,287.5,0.0,22.0,0.0,475000.0,1250000.0,702500.0,1200.0,1350.0,1300.0,175625.0,526875.0,2521.44,65.0,65.0,130.0,-1481.44,-17777.31,-9.88,-29.64,-39.52,-10.12
Farmhouse,Gozo,Gozo - Sannat,4.0,3,4,5.0,4.0,150.0,0.0,55.0,0.0,565000.0,650000.0,650000.0,1000.0,1250.0,1200.0,162500.0,487500.0,2333.01,60.0,60.0,120.0,-1373.01,-16476.09,-9.86,-29.59,-39.45,-10.14
Villa Semi-Detached,Central,Attard,4.0,5,6,4.0,2.5,,0.0,,0.0,1060000.0,2015000.0,1800000.0,2500.0,6200.0,3250.0,450000.0,1350000.0,6460.64,162.5,162.5,325.0,-3860.64,-46327.63,-9.71,-29.14,-38.85,-10.3
Villa Semi-Detached,East,Madliena,4.0,16,8,5.0,3.5,193.0,0.0,332.0,0.0,1280000.0,2300000.0,2150000.0,3500.0,5500.0,3875.0,537500.0,1612500.0,7716.87,193.75,193.75,387.5,-4616.87,-55402.44,-9.7,-29.11,-38.81,-10.31
Terraced House,South,Birzebbuga,4.0,4,5,3.0,2.5,250.0,0.0,70.0,0.0,565000.0,850000.0,667500.0,1200.0,1400.0,1200.0,166875.0,500625.0,2395.82,60.0,60.0,120.0,-1435.82,-17229.83,-9.69,-29.06,-38.74,-10.32
Terraced House,Central,Mosta,3.0,13,23,3.0,2.0,,0.0,,0.0,450000.0,700000.0,700000.0,800.0,2000.0,1250.0,175000.0,525000.0,2512.47,62.5,62.5,125.0,-1512.47,-18149.63,-9.64,-28.93,-38.57,-10.37
Terraced House,East,San Gwann,3.0,3,16,2.0,2.0,330.0,0.0,20.0,0.0,720000.0,935000.0,850000.0,900.0,1800.0,1500.0,212500.0,637500.0,3050.86,75.0,75.0,150.0,-1850.86,-22210.27,-9.57,-28.7,-38.27,-10.45
House of Character,South,Zurrieq,4.0,13,4,2.0,3.0,213.5,,117.5,,383000.0,1400000.0,860000.0,800.0,6000.0,1500.0,215000.0,645000.0,3086.75,75.0,75.0,150.0,-1886.75,-22640.98,-9.5,-28.49,-37.98,-10.53
Terraced House,South,Marsaskala,3.0,9,13,2.0,2.0,177.5,0.0,22.5,0.0,561000.0,745000.0,690000.0,900.0,2000.0,1200.0,172500.0,517500.0,2476.58,60.0,60.0,120.0,-1516.58,-18198.92,-9.48,-28.44,-37.91,-10.55
Villa Semi-Detached,East,Kappara,4.0,5,3,3.0,3.0,,0.0,,0.0,1150000.0,1300000.0,1150000.0,1700.0,5000.0,2000.0,287500.0,862500.0,4127.63,100.0,100.0,200.0,-2527.63,-30331.54,-9.48,-28.44,-37.91,-10.55
House of Character,Gozo,Gozo - Qala,3.0,3,5,3.0,3.0,144.0,0.0,95.0,0.0,220000.0,575000.0,575000.0,800.0,1100.0,1000.0,143750.0,431250.0,2063.81,50.0,50.0,100.0,-1263.81,-15165.77,-9.48,-28.44,-37.91,-10.55
Townhouse,Gozo,Gozo - Victoria,3.0,6,6,2.0,2.0,167.5,0.0,4.0,0.0,192000.0,495000.0,405000.0,575.0,800.0,700.0,101250.0,303750.0,1453.64,35.0,35.0,70.0,-893.64,-10723.72,-9.44,-28.33,-37.77,-10.59
Apartment Duplex,East,Sliema,2.0,3,17,2.0,2.0,0.0,0.0,0.0,0.0,262500.0,785000.0,785000.0,900.0,2000.0,1350.0,196250.0,588750.0,2817.55,67.5,67.5,135.0,-1737.55,-20850.66,-9.41,-28.24,-37.65,-10.62
Terraced House,South,Tarxien,3.0,11,5,2.0,2.0,230.5,,105.0,,370000.0,716000.0,585000.0,950.0,1500.0,1000.0,146250.0,438750.0,2099.71,50.0,50.0,100.0,-1299.71,-15596.48,-9.38,-28.13,-37.51,-10.66
House of Character,Central,Mosta,4.0,4,9,2.5,3.5,,0.0,,0.0,1062000.0,1480000.0,1350000.0,1200.0,3500.0,2300.0,337500.0,1012500.0,4845.48,115.0,115.0,230.0,-3005.48,-36065.72,-9.36,-28.07,-37.43,-10.69
Penthouse,South,Ghaxaq,1.0,14,3,2.0,1.0,63.0,0.0,40.0,0.0,177000.0,371000.0,295000.0,450.0,750.0,500.0,73750.0,221250.0,1058.83,25.0,25.0,50.0,-658.83,-7905.92,-9.33,-27.99,-37.31,-10.72
Townhouse,Central,Attard,3.0,4,5,3.5,2.0,225.0,0.0,0.0,0.0,895000.0,895000.0,895000.0,1200.0,2350.0,1500.0,223750.0,671250.0,3212.37,75.0,75.0,150.0,-2012.37,-24148.46,-9.27,-27.8,-37.06,-10.79
Penthouse,West,Mtarfa,2.0,5,3,2.0,2.0,86.0,0.0,92.0,0.0,455000.0,479000.0,477000.0,750.0,900.0,800.0,119250.0,357750.0,1712.07,40.0,40.0,80.0,-1072.07,-12864.82,-9.27,-27.81,-37.08,-10.79
Terraced House,Central,Birkirkara,4.0,3,7,3.0,3.0,,0.0,,0.0,850000.0,900000.0,900000.0,1000.0,2200.0,1500.0,225000.0,675000.0,3230.32,75.0,75.0,150.0,-2030.32,-24363.81,-9.24,-27.71,-36.94,-10.83
Farmhouse,Gozo,Gozo - Gharb,4.0,5,15,3.5,4.0,96.5,0.0,188.5,0.0,430000.0,1275000.0,1100000.0,1000.0,3500.0,1800.0,275000.0,825000.0,3948.17,90.0,90.0,180.0,-2508.17,-30097.99,-9.14,-27.41,-36.55,-10.94
Villa,East,Swieqi,3.0,10,30,2.0,3.0,0.0,0.0,0.0,0.0,990000.0,3200000.0,2330000.0,1800.0,7800.0,3700.0,582500.0,1747500.0,8362.93,185.0,185.0,370.0,-5402.93,-64835.2,-8.98,-26.95,-35.94,-11.13
Terraced House,North,Mellieha,3.0,11,14,2.5,2.0,204.5,0.0,34.5,0.0,595000.0,865000.0,710000.0,800.0,1800.0,1100.0,177500.0,532500.0,2548.36,55.0,55.0,110.0,-1668.36,-20020.34,-8.87,-26.6,-35.46,-11.28
Penthouse,South,Gudja,3.0,7,4,2.0,2.0,145.0,0.0,50.0,0.0,424000.0,583000.0,583000.0,650.0,1000.0,900.0,145750.0,437250.0,2092.53,45.0,45.0,90.0,-1372.53,-16470.34,-8.85,-26.55,-35.4,-11.3
Bungalow,North,Mellieha,5.0,3,3,3.0,4.0,,0.0,,0.0,2490000.0,3950000.0,2490000.0,2900.0,4000.0,3800.0,622500.0,1867500.0,8937.21,190.0,190.0,380.0,-5897.21,-70766.55,-8.8,-26.39,-35.19,-11.37
Townhouse,East,Saint Julian's,3.0,9,6,2.0,2.5,192.5,0.0,102.5,0.0,850000.0,1150000.0,1100000.0,1000.0,2000.0,1675.0,275000.0,825000.0,3948.17,83.75,83.75,167.5,-2608.17,-31297.99,-8.79,-26.36,-35.15,-11.38
Terraced House,South,Marsaskala,4.0,4,3,3.0,3.0,220.0,0.0,50.0,0.0,670000.0,675000.0,675000.0,900.0,1300.0,1000.0,168750.0,506250.0,2422.74,50.0,50.0,100.0,-1622.74,-19472.86,-8.67,-26.0,-34.66,-11.54
Villa,East,Swieqi,4.0,5,37,3.0,3.0,,0.0,,0.0,980000.0,3700000.0,2900000.0,1600.0,7800.0,4200.0,725000.0,2175000.0,10408.8,210.0,210.0,420.0,-7048.8,-84585.62,-8.57,-25.71,-34.28,-11.67
Villa,Central,Attard,3.0,6,10,3.0,3.0,180.0,0.0,230.0,0.0,955000.0,1850000.0,1235000.0,1500.0,4000.0,1750.0,308750.0,926250.0,4432.71,87.5,87.5,175.0,-3032.71,-36392.57,-8.48,-25.45,-33.94,-11.79
Apartment,Gozo,Gozo - San Lawrenz,2.0,12,4,3.0,2.0,131.0,0.0,15.0,0.0,144000.0,600000.0,565000.0,500.0,1100.0,800.0,141250.0,423750.0,2027.92,40.0,40.0,80.0,-1387.92,-16655.06,-8.48,-25.44,-33.92,-11.79
Terraced House,West,Rabat,3.0,3,9,3.0,2.0,,0.0,,0.0,695000.0,850000.0,850000.0,815.0,1800.0,1200.0,212500.0,637500.0,3050.86,60.0,60.0,120.0,-2090.86,-25090.27,-8.47,-25.41,-33.88,-11.81
Terraced House,South,Zabbar,4.0,3,7,4.0,2.0,152.0,0.0,28.0,0.0,850000.0,865000.0,865000.0,850.0,1500.0,1200.0,216250.0,648750.0,3104.69,60.0,60.0,120.0,-2144.69,-25736.33,-8.4,-25.21,-33.61,-11.9
Villa,East,Madliena,3.0,15,19,4.0,3.0,,0.0,,0.0,1450000.0,5000000.0,2750000.0,1500.0,8000.0,3800.0,687500.0,2062500.0,9870.42,190.0,190.0,380.0,-6830.42,-81964.98,-8.39,-25.16,-33.55,-11.92
Terraced House,South,Luqa,3.0,11,3,2.0,2.0,219.0,0.0,35.0,0.0,520000.0,850000.0,690000.0,850.0,1000.0,950.0,172500.0,517500.0,2476.58,47.5,47.5,95.0,-1716.58,-20598.92,-8.37,-25.12,-33.5,-11.94
Villa,North,Mellieha,4.0,6,20,3.0,3.0,650.0,0.0,700.0,0.0,1450000.0,3950000.0,2825000.0,1500.0,7000.0,3850.0,706250.0,2118750.0,10139.61,192.5,192.5,385.0,-7059.61,-84715.3,-8.34,-25.01,-33.35,-12.0
Bungalow,North,Mellieha,6.0,4,3,5.0,5.0,538.0,,866.0,,2600000.0,2950000.0,2685000.0,3500.0,4500.0,3500.0,671250.0,2013750.0,9637.11,175.0,175.0,350.0,-6837.11,-82045.38,-8.18,-24.54,-32.73,-12.22
Bungalow,East,Bahar Ic-Caghaq,3.0,5,3,3.0,3.0,330.0,0.0,1100.0,0.0,2400000.0,3400000.0,3000000.0,1300.0,4500.0,3800.0,750000.0,2250000.0,10767.73,190.0,190.0,380.0,-7727.73,-92732.71,-8.09,-24.26,-32.35,-12.36
Villa,East,Madliena,4.0,12,21,4.0,3.5,0.0,0.0,620.0,0.0,2300000.0,5000000.0,3800000.0,3200.0,8000.0,4800.0,950000.0,2850000.0,13639.12,240.0,240.0,480.0,-9799.12,-117589.43,-8.08,-24.24,-32.32,-12.38
Terraced House,West,Siggiewi,3.0,3,3,2.0,2.0,244.0,0.0,40.0,0.0,659000.0,690000.0,690000.0,850.0,950.0,850.0,172500.0,517500.0,2476.58,42.5,42.5,85.0,-1796.58,-21558.92,-8.0,-24.0,-32.01,-12.5
Villa,East,Swieqi,6.0,3,5,9.0,4.0,900.0,0.0,952.0,0.0,3300000.0,4700000.0,4700000.0,4600.0,7000.0,5500.0,1175000.0,3525000.0,16869.44,275.0,275.0,550.0,-12469.44,-149633.25,-7.85,-23.56,-31.41,-12.73
Bungalow,North,Mellieha,4.0,7,4,4.0,2.5,800.0,0.0,1200.0,0.0,2100000.0,4000000.0,2950000.0,1600.0,4500.0,3300.0,737500.0,2212500.0,10588.26,165.0,165.0,330.0,-7948.26,-95379.16,-7.73,-23.2,-30.93,-12.93
Bungalow,Central,Iklin,3.0,5,4,3.0,2.0,300.0,0.0,900.0,0.0,2250000.0,2647500.0,2250000.0,2500.0,3200.0,2500.0,562500.0,1687500.0,8075.79,125.0,125.0,250.0,-6075.79,-72909.53,-7.72,-23.15,-30.86,-12.96
Townhouse,West,Dingli,3.0,10,3,2.0,2.0,154.5,0.0,23.0,0.0,540000.0,775000.0,720500.0,790.0,800.0,800.0,180125.0,540375.0,2586.05,40.0,40.0,80.0,-1946.05,-23352.59,-7.71,-23.14,-30.85,-12.96
Villa,East,Madliena,5.0,5,6,6.0,3.5,0.0,0.0,0.0,0.0,3500000.0,4800000.0,4800000.0,4500.0,6000.0,5250.0,1200000.0,3600000.0,17228.36,262.5,262.5,525.0,-13028.36,-156340.34,-7.68,-23.03,-30.7,-13.03
Townhouse,East,Valletta,2.0,3,8,1.0,2.0,400.0,0.0,30.0,0.0,957000.0,1200000.0,990000.0,700.0,1600.0,1077.0,247500.0,742500.0,3553.35,53.85,53.85,107.7,-2691.75,-32300.99,-7.66,-22.99,-30.65,-13.05
Farmhouse,South,Birzebbuga,3.0,3,3,2.0,2.0,200.0,0.0,0.0,0.0,1250000.0,2300000.0,2300000.0,1500.0,2500.0,2300.0,575000.0,1725000.0,8255.26,115.0,115.0,230.0,-6415.26,-76983.08,-7.47,-22.41,-29.88,-13.39
Bungalow,East,Bahar Ic-Caghaq,4.0,4,6,2.5,2.0,200.0,0.0,0.0,0.0,3400000.0,3400000.0,3400000.0,1800.0,4500.0,2375.0,850000.0,2550000.0,12203.42,118.75,118.75,237.5,-10303.42,-123641.07,-6.87,-20.62,-27.5,-14.55
Bungalow,South,Marsaskala,3.0,5,4,4.0,2.0,450.0,0.0,250.0,0.0,2125000.0,4236000.0,3189000.0,1200.0,1900.0,1500.0,797250.0,2391750.0,11446.09,75.0,75.0,150.0,-10246.09,-122953.11,-6.48,-19.45,-25.94,-15.42
