Is_Sale,Source,Reference,Town,Type,Latitude,Longitude,Bedrooms,Bathrooms,TotalSqm,IntArea,ExtArea,Price
TRUE,Ben Estate,BSAPT47242,Qawra,Apartment,,,2,2,185,,,317700
TRUE,Ben Estate,BSAPT47238,Marsascala,Apartment,,,2,2,110,,,255000
TRUE,Ben Estate,BSSBG47198,Swieqi,Semi Basement Garage,,,,,,,,210000
TRUE,Ben Estate,BSEGFM47194,Swieqi,Elevated Ground Floor Maisonette,,,2,2,95,,,335000
TRUE,Ben Estate,BSAPT47163,Bugibba,Apartment,,,3,2,162,,,210000
TRUE,Ben Estate,BSCFH46083,Bahrija,Farmhouse,,,3,2,1175,,,1700000
TRUE,Ben Estate,BSSBM46017,Naxxar,Semi Basement Maisonette,,,3,2,182,,,377000
TRUE,Ben Estate,BSDPM45963,Qormi,Duplex Maisonette,,,3,2,,,,318000
TRUE,Ben Estate,BSCOMM45875,Fgura,Commercial,,,,,,,,212000
TRUE,Ben Estate,BSPTH45821,Qawra,Penthouse,,,2,,155,,,430000
TRUE,Ben Estate,BSAPT45817,Qawra,Apartment,,,3,2,172,,,280000
TRUE,Ben Estate,BSPLI45811,Kalkara,Plot Within Building Scheme,,,,,638,,,650000
TRUE,Ben Estate,BSCOMM45788,Mriehel,Commercial,,,2,,260,,,1200000
TRUE,Ben Estate,BSCOMM45780,Fgura,Commercial,,,1,,75,,,148000
TRUE,Ben Estate,BSUFH45766,Naxxar,Unconverted Farmhouse,,,,,,,,1570000
TRUE,Ben Estate,BSGHO45740,Cospicua,Guesthouses,,,4,4,200,,,530000
TRUE,Ben Estate,BSAPT45707,St. Pauls Bay,Apartment,,,3,1,114,,,387000
TRUE,Ben Estate,BSGFA45681,Bahar Ic-Caghaq,Ground Floor Apartment,,,2,2,125,,,265000
TRUE,Ben Estate,BSC4C45642,Marsaxlokk,Commercial Class 4,,,,,,,,149000
TRUE,Ben Estate,BSAPT45556,Floriana,Apartment,,,2,1,70,,,287000
TRUE,Ben Estate,BSAPT45497,Gozo - Ghajnsielem,Apartment,,,3,2,150,,,180000
TRUE,Ben Estate,BSAPT45479,Xemxija,Apartment,,,3,2,,,,500000
TRUE,Ben Estate,BSPTH45473,Fgura,Penthouse,,,3,2,82,,,300000
TRUE,Ben Estate,BSSDV45459,Marsascala,Semi Detached Villa,,,4,3,,,,3180000
TRUE,Ben Estate,BSPTH45450,St. Pauls Bay,Penthouse,,,3,2,131,,,317000
TRUE,Ben Estate,BSAPT45361,Zejtun,Apartment,,,3,2,,,,313000
TRUE,Ben Estate,BSFLD45341,Qormi,Field,,,,,2963.5,,,1060000
TRUE,Ben Estate,BSAPT45315,Swieqi,Apartment,,,3,2,134,,,400000
TRUE,Ben Estate,BSDVLP45160,Hamrun,Development,,,1,,300,,,297000
TRUE,Ben Estate,BSGFA45136,St. Julians,Ground Floor Apartment,,,2,1,95,,,695000
TRUE,Ben Estate,BSPTH44987,Marsascala,Penthouse,,,3,2,,,,690000
TRUE,Ben Estate,BSDPP44876,Valletta,Duplex Penthouse,,,3,2,,,,795000
TRUE,Ben Estate,BSC2C44874,Pieta,Commercial Class 2,,,,,,,,850000
TRUE,Ben Estate,BSPTH44817,Mgarr,Penthouse,,,2,2,130,,,340000
TRUE,Ben Estate,BSC4C44807,Birkirkara,Commercial Class 4,,,,,,,,250000
TRUE,Ben Estate,BSBOA44777,Cospicua,Block of Apartments,,,12,,295,,,905000
TRUE,Ben Estate,BSAPT44765,Xghajra,Apartment,,,2,1,,,,266000
TRUE,Ben Estate,BSCTW44739,Vittoriosa,Converted Town House,,,4,3,300,,,740000
TRUE,Ben Estate,BSAPT44675,St. Julians,Apartment,,,3,2,159,,,330000
TRUE,Ben Estate,BSAPT44671,St. Julians,Apartment,,,2,2,86.1,,,285000
TRUE,Ben Estate,BSAPT44669,Swieqi,Apartment,,,3,2,150,,,325000
TRUE,Ben Estate,BSTEH44648,Marsascala,Terraced House,,,4,3,299,,,675000
TRUE,Ben Estate,BSPTH44577,Swieqi,Penthouse,,,3,2,164,,,445000
TRUE,Ben Estate,BSAPT44514,Marsascala,Apartment,,,3,2,135,,,325000
TRUE,Ben Estate,BSAPT44512,Marsascala,Apartment,,,3,2,135,,,495000
TRUE,Ben Estate,BSAPT44494,St. Julians,Apartment,,,3,2,101,,,350000
TRUE,Ben Estate,BSAPT44488,Marsascala,Apartment,,,3,2,,,,495000
TRUE,Ben Estate,BSPTH44436,L'Iklin,Penthouse,,,3,2,150,,,477000
TRUE,Ben Estate,BSAPT44327,San Gwann,Apartment,,,2,2,80,,,276000
TRUE,Ben Estate,BSC4C44250,Paola,Commercial Class 4,,,,,260,,,2950000
TRUE,Ben Estate,BSDPM44210,Cospicua,Duplex Maisonette,,,2,2,80,,,255000
TRUE,Ben Estate,BSAPT44148,Sliema,Apartment,,,4,2,160,,,850000
TRUE,Ben Estate,BSAPT43978,Bugibba,Apartment,,,2,2,89.72,,,180000
TRUE,Ben Estate,BSPTH43954,Santa Venera,Penthouse,,,2,1,56,,,285000
TRUE,Ben Estate,BSPTH43950,Msida,Penthouse,,,2,2,92,,,315000
TRUE,Ben Estate,BSAPT43948,Msida,Apartment,,,3,2,101,,,275000
TRUE,Ben Estate,BSLND43910,Qrendi,Land,,,,,1480,,,212000
TRUE,Ben Estate,BSPLI43908,Qrendi,Plot Within Building Scheme,,,,,980,,,2250000
TRUE,Ben Estate,BSSDV43900,Birkirkara,Semi Detached Villa,,,3,3,205,,,1200000
TRUE,Ben Estate,BSAPT43898,Kalkara,Apartment,,,3,2,130,,,700000
TRUE,Ben Estate,BSTWC43839,Senglea,Town House,,,3,2,270,,,425000
TRUE,Ben Estate,BSLND43835,Bahrija,Land,,,,,,,,26500
TRUE,Ben Estate,BSLND43833,Bahrija,Land,,,,,,,,225000
TRUE,Ben Estate,BSAPT43827,Qawra,Apartment,,,3,2,125.4,,,360000
TRUE,Ben Estate,BSGFM43817,Swieqi,Ground Floor Maisonette,,,3,3,265,,,515000
TRUE,Ben Estate,BSTWC43750,Ghaxaq,Town House,,,4,4,2000,,,1234000
TRUE,Ben Estate,BSCCH43729,Gudja,Converted House of Character,,,3,3,120,,,690000
TRUE,Ben Estate,BSTWC43705,Senglea,Town House,,,4,3,375,,,505000
TRUE,Ben Estate,BSUPL43533,Ghaxaq,Unconverted Palazzo,,,4,3,4000,,,2700000
TRUE,Ben Estate,BSTEH43513,Gharghur,Terraced House,,,3,2,150,,,955000
TRUE,Ben Estate,BSGFM43487,St. Julians,Ground Floor Maisonette,,,3,3,200,,,950000
TRUE,Ben Estate,BSAPT43469,St. Julians,Apartment,,,3,2,155,,,425000
TRUE,Ben Estate,BSAPT43426,Msida,Apartment,,,3,2,164,,,275000
TRUE,Ben Estate,BSCOMM43414,Mellieha,Commercial,,,2,2,,,,1100000
TRUE,Ben Estate,BSC4C43404,Santa Venera,Commercial Class 4,,,1,,113,,,302000
TRUE,Ben Estate,BSLND43387,Siggiewi,Land,,,,,,,,749000
TRUE,Ben Estate,BSDPP43383,Swieqi,Duplex Penthouse,,,3,2,200,,,493000
TRUE,Ben Estate,BSTEH43330,Ghaxaq,Terraced House,,,3,2,,,,741000
TRUE,Ben Estate,BSTWC43324,Cospicua,Town House,,,3,2,200,,,425000
TRUE,Ben Estate,BSPTH43226,Swieqi,Penthouse,,,3,2,124,,,695000
TRUE,Ben Estate,BSAPT43224,Swieqi,Apartment,,,3,2,157,,,430000
TRUE,Ben Estate,BSAPT43220,Swieqi,Apartment,,,3,3,147,,,395000
TRUE,Ben Estate,BSPLI43208,Birzebbuga,Plot Within Building Scheme,,,,,,,,1276000
TRUE,Ben Estate,BSAPT43196,St. Julians,Apartment,,,1,1,60,,,886000
TRUE,Ben Estate,BSCTW43154,Mellieha,Converted Town House,,,3,4,,,,1700000
TRUE,Ben Estate,BSAPT43003,St. Pauls Bay,Apartment,,,2,2,85,,,190000
TRUE,Ben Estate,BSAPT42953,Marsaxlokk,Apartment,,,3,2,122.4,,,244000
TRUE,Ben Estate,BSSBG42917,Mosta,Semi Basement Garage,,,,,102,,,318000
TRUE,Ben Estate,BSCHC42835,Rabat,House of Character,,,2,2,,,,446000
TRUE,Ben Estate,BSUFH42815,Bidnija,Unconverted Farmhouse,,,,,,,,3180000
TRUE,Ben Estate,BSAPT42687,Gharghur,Apartment,,,3,3,257,,,595000
TRUE,Ben Estate,BSPTH42663,Zebbug,Penthouse,,,2,2,95,,,275000
TRUE,Ben Estate,BSAPT42661,Zebbug,Apartment,,,3,2,146,,,230000
TRUE,Ben Estate,BSSLG42567,Fgura,Street Level Garage,,,1,,200,,,390000
TRUE,Ben Estate,BSAPT42541,St. Julians,Apartment,,,2,2,110,,,830000
TRUE,Ben Estate,BSPTH42539,St. Pauls Bay,Penthouse,,,2,2,90,,,550000
TRUE,Ben Estate,BSAPT42537,St. Pauls Bay,Apartment,,,3,2,130,,,340000
TRUE,Ben Estate,BSPTH42441,St. Pauls Bay,Penthouse,,,3,2,207,,,500000
TRUE,Ben Estate,BSAPT42320,Mellieha,Apartment,,,1,2,90,,,302000
TRUE,Ben Estate,BSCHC42252,Siggiewi,House of Character,,,3,1,105,,,365000
TRUE,Ben Estate,BSPTH42234,Swieqi,Penthouse,,,1,1,50,,,340000
TRUE,Ben Estate,BSAPT42232,Swieqi,Apartment,,,3,2,116,,,335000
TRUE,Ben Estate,BSC4C42220,Lija,Commercial Class 4,,,,,450,,,1908000
TRUE,Ben Estate,BSAPT42216,Swieqi,Apartment,,,3,2,140,,,368000
TRUE,Ben Estate,BSPTH42141,Mellieha,Penthouse,,,1,,127,,,405000
TRUE,Ben Estate,BSAPT42135,Mellieha,Apartment,,,1,,75,,,185000
TRUE,Ben Estate,BSC4C42123,Mellieha,Commercial Class 4,,,1,,75,,,185000
TRUE,Ben Estate,BSCHC42101,Rabat,House of Character,,,5,7,2650,,,2650000
TRUE,Ben Estate,BSC4C41915,Birkirkara,Commercial Class 4,,,,,122,,,233000
TRUE,Ben Estate,BSFLD41606,Rabat,Field,,,,,,,,1060000
TRUE,Ben Estate,BSCOMM41581,Rabat,Commercial,,,2,,154,,,360500
TRUE,Ben Estate,BSAPT41560,Qawra,Apartment,,,3,1,120,,,210000
TRUE,Ben Estate,BSAPT41522,Gozo - Sannat,Apartment,,,3,2,,,,145000
TRUE,Ben Estate,BSAPT41516,Qawra,Apartment,,,3,2,120,,,281000
TRUE,Ben Estate,BSDVLP41486,Santa Venera,Development,,,,,,,,847000
TRUE,Ben Estate,BSMSN41446,Swieqi,Maisonette,,,3,2,200,,,850000
TRUE,Ben Estate,BSDVLP41420,Gozo - Qala,Development,,,3,2,,,,130000
TRUE,Ben Estate,BSSDV41396,Madliena,Semi Detached Villa,,,3,4,660,,,1630000
TRUE,Ben Estate,BSSDUM41316,Fleur de Lys,Solitary Duplex Maisonette,,,4,1,197,,,742000
TRUE,Ben Estate,BSPTH41230,Zebbug,Penthouse,,,3,2,130,,,455000
TRUE,Ben Estate,BSBOA41192,Sliema,Block of Apartments,,,,,,,,2500000
TRUE,Ben Estate,BSC4C41152,St. Julians,Commercial Class 4,,,1,,70,,,250000
TRUE,Ben Estate,BSGAR41127,Birkirkara,Garage Space,,,1,,50,,,138000
TRUE,Ben Estate,BSTWC40956,Naxxar,Town House,,,3,3,270,,,760000
TRUE,Ben Estate,BSHTL40856,Sliema,Hotels,,,33,33,2520,,,2900000
TRUE,Ben Estate,BSPTH40854,San Gwann,Penthouse,,,3,2,115,,,340000
TRUE,Ben Estate,BSPTH40842,San Gwann,Penthouse,,,2,2,100,,,350000
TRUE,Ben Estate,BSAPT40755,Sliema,Apartment,,,2,2,100,,,495000
TRUE,Ben Estate,BSPTH40715,Gzira,Penthouse,,,3,2,110,,,317000
TRUE,Ben Estate,BSAPT40697,Qawra,Apartment,,,3,2,115,,,198000
TRUE,Ben Estate,BSPTH40691,Qawra,Penthouse,,,3,2,158,,,445000
TRUE,Ben Estate,BSDPP40675,Paola,Duplex Penthouse,,,2,2,120,,,390000
TRUE,Ben Estate,BSAPT40671,Paola,Apartment,,,2,2,110,,,290000
TRUE,Ben Estate,BSDVLP40615,Qormi,Development,,,6,2,570,,,645000
TRUE,Ben Estate,BSSBG40609,Swieqi,Semi Basement Garage,,,,,52,,,69500
TRUE,Ben Estate,BSAPT40344,Mellieha,Apartment,,,3,2,120,,,291000
TRUE,Ben Estate,BSAPT40178,St. Julians,Apartment,,,3,2,100,,,399000
TRUE,Ben Estate,BSAPT40108,Attard,Apartment,,,2,2,91,,,295000
TRUE,Ben Estate,BSDVLP39923,Paola,Development,,,,,,,,585000
TRUE,Ben Estate,BSGFM39905,Fleur de Lys,Ground Floor Maisonette,,,3,2,160,,,271000
TRUE,Ben Estate,BSPTH39831,Marsascala,Penthouse,,,3,1,180,,,425000
TRUE,Ben Estate,BSBNG39821,St. Julians,Bungalow,,,4,4,800,,,3500000
TRUE,Ben Estate,BSCFH39730,Zebbug,Farmhouse,,,,,6000,,,1600000
TRUE,Ben Estate,BSBOA39658,St. Pauls Bay,Block of Apartments,,,,,1100,,,2700000
TRUE,Ben Estate,BSPTH38374,Marsascala,Penthouse,,,2,2,85,,,334000
TRUE,Ben Estate,BSAPT38332,Valletta,Apartment,,,2,2,114,,,350000
TRUE,Ben Estate,BSAPT38324,The Village,Apartment,,,2,2,97.7,,,310000
TRUE,Ben Estate,BSAPT38242,Bahar Ic-Caghaq,Apartment,,,2,2,109.6,,,370000
TRUE,Ben Estate,BPP00020457,Tarxien,Commercial,,,,,,,,6500000
TRUE,Ben Estate,BPP00020456,Tarxien,Commercial,,,,,,,,5500000
TRUE,Ben Estate,BPP00020454,Tarxien,Guesthouses,,,36,,,,,4500000
TRUE,Ben Estate,BPP00020453,Balzan,Commercial,,,,,500,,,4300000
TRUE,Ben Estate,BPP00020416,St. Pauls Bay,Duplex Maisonette,,,3,3,95,,,201000
TRUE,Ben Estate,BPP00020320,Marsascala,Apartment,,,4,2,150,,,420000
TRUE,Ben Estate,BPP00020204,Birkirkara,Apartment,,,3,2,137,,,245000
TRUE,Ben Estate,BPP00020159,Luqa,Town House,,,5,3,350,,,1800000
TRUE,Ben Estate,BPP00020144,Msida,Penthouse,,,2,1,150,,,265000
TRUE,Ben Estate,BPP00020030,Gozo - Sannat,House of Character,,,3,4,2,,,450000
TRUE,Ben Estate,BPP00019959,Mellieha,Penthouse,,,3,3,145,,,970000
TRUE,Ben Estate,BPP00019929,Marsascala,Apartment,,,3,2,160,,,365000
TRUE,Ben Estate,BPP00019790,Swieqi,Bungalow,,,3,1,316,,,1150000
TRUE,Ben Estate,BPP00019773,Marsascala,Apartment,,,2,2,128,,,210000
TRUE,Ben Estate,BPP00019745,Mellieha,Commercial,,,,,1100,,,12000000
TRUE,Ben Estate,BPP00019721,Qormi,Site,,,,,390,,,372000
TRUE,Ben Estate,BPP00019699,Mosta,House of Character,,,3,3,954,,,1350000
TRUE,Ben Estate,BPP00019639,St. Julians,Ground Floor Apartment,,,3,2,183,,,360000
TRUE,Ben Estate,BPP00019596,Marsaxlokk,Site,,,,,,,,640000
TRUE,Ben Estate,BPP00019537,Bugibba,Penthouse,,,3,2,149,,,450000
TRUE,Ben Estate,BPP00019423,Qormi,Penthouse,,,3,2,140,,,424000
TRUE,Ben Estate,BPP00019242,Bugibba,Apartment,,,2,1,90,,,175000
TRUE,Ben Estate,BPP00019241,Qawra,Ground Floor Maisonette,,,2,1,100,,,175000
TRUE,Ben Estate,BPP00019240,Bugibba,Apartment,,,2,1,82,,,160000
TRUE,Ben Estate,BPP00019219,Naxxar,Town House,,,3,2,340,,,640000
TRUE,Ben Estate,BPP00019127,Marsascala,Street Level Garage,,,,,156,,,170000
TRUE,Ben Estate,BPP00019078,Msida,Penthouse,,,1,1,56,,,198000
TRUE,Ben Estate,BPP00019003,Rabat,Town House,,,4,2,750,,,1250000
TRUE,Ben Estate,BPP00018929,Zebbug,Farmhouse,,,,,850,,,600000
TRUE,Ben Estate,BPP00018891,Rabat,Commercial,,,,,300,,,1590000
TRUE,Ben Estate,BPP00018858,Floriana,Town House,,,,,300,,,1059000
TRUE,Ben Estate,BPP00018723,Senglea,Block of Apartments,,,,,430,,,430000
TRUE,Ben Estate,BPP00018532,Vittoriosa,Apartment,,,3,2,110,,,688000
TRUE,Ben Estate,BPP00018531,Vittoriosa,Apartment,,,2,2,96,,,552000
TRUE,Ben Estate,BPP00018530,Sliema,Penthouse,,,3,4,450,,,3177000
TRUE,Ben Estate,BPP00018522,Vittoriosa,Town House,,,,,879.1,,,1590000
TRUE,Ben Estate,BPP00018482,Xemxija,Penthouse,,,2,2,150,,,550000
TRUE,Ben Estate,BPP00018464,Madliena,Site,,,3,4,,,,1460000
TRUE,Ben Estate,BPP00018459,Ibragg,Apartment,,,3,3,190,,,636000
TRUE,Ben Estate,BPP00018250,Santa Venera,Apartment,,,1,1,,,,790000
TRUE,Ben Estate,BPP00018131,Siggiewi,Apartment,,,3,2,120,,,292000
TRUE,Ben Estate,BPP00018100,Siggiewi,Apartment,,,3,2,120,,,292000
TRUE,Ben Estate,BPP00018022,Gzira,Penthouse,,,2,2,120,,,650000
TRUE,Ben Estate,BPP00017810,Zebbug,Farmhouse,,,,,7082,,,1271000
TRUE,Ben Estate,BPP00017765,Valletta,House of Character,,,8,6,600,,,5295000
TRUE,Ben Estate,BPP00017509,Qawra,Apartment,,,2,2,,,,296800
TRUE,Ben Estate,BPP00017482,Sliema,Apartment,,,4,3,238,,,515000
TRUE,Ben Estate,BPP00017455,Gzira,Penthouse,,,1,1,86,,,220000
TRUE,Ben Estate,BPP00017379,Bugibba,Guesthouses,,,,,,,,1370000
TRUE,Ben Estate,BPP00017365,Mriehel,Commercial Class 4,,,,,,,,1800000
TRUE,Ben Estate,BPP00017288,San Gwann,Site,,,3,3,,,,742000
TRUE,Ben Estate,BPP00017235,Paola,Ground Floor Maisonette,,,2,1,,,,250000
TRUE,Ben Estate,BPP00017146,Marsa,Site,,,,,,,,339200
TRUE,Ben Estate,BPP00017017,St. Pauls Bay,Penthouse,,,2,2,108,,,450000
TRUE,Ben Estate,BPP00016939,Paola,Commercial Class 6,,,,,115,,,175000
TRUE,Ben Estate,BPP00016885,Bugibba,First Floor Maisonette,,,1,1,,,,159000
TRUE,Ben Estate,BPP00016883,Bahar Ic-Caghaq,Penthouse,,,4,3,260,,,1000000
TRUE,Ben Estate,BPP00016638,Gozo - Gharb,Apartment,,,1,2,,,,140000
TRUE,Ben Estate,BPP00016636,Gozo - Gharb,Farmhouse,,,3,2,,,,600000
TRUE,Ben Estate,BPP00016601,Gozo - Ghajnsielem,Terraced House,,,4,3,,,,636000
TRUE,Ben Estate,BPP00016420,Msida,Apartment,,,2,2,85,,,240000
TRUE,Ben Estate,BPP00016337,Balzan,Commercial Class 4,,,1,,70,,,265000
TRUE,Ben Estate,BPP00016196,Attard,Ground Floor Maisonette,,,3,2,126,,,340000
TRUE,Ben Estate,BPP00016069,Luqa,Terraced House,,,3,2,425,,,741000
TRUE,Ben Estate,BPP00015998,G'Mangia,Commercial,,,1,,,,,540000
TRUE,Ben Estate,BPP00015920,Madliena,Semi Detached Villa,,,4,3,,,,2700000
TRUE,Ben Estate,BPP00015690,Msida,Apartment,,,2,2,80,,,223000
TRUE,Ben Estate,BPP00015619,San Gwann,Apartment,,,2,2,91,,,196000
TRUE,Ben Estate,BPP00015463,Sliema,Commercial,,,,,60,,,320000
TRUE,Ben Estate,BPP00015459,Marsa,Penthouse,,,3,2,135,,,240000
TRUE,Ben Estate,BPP00015386,Sliema,Apartment,,,2,1,,,,375000
TRUE,Ben Estate,BPP00015372,Attard,Commercial,,,,,90,,,206000
TRUE,Ben Estate,BPP00015368,Ibragg,Commercial Class 5,,,,,432,,,1400000
TRUE,Ben Estate,BPP00015354,Sliema,Duplex Penthouse,,,3,1,250,,,690000
TRUE,Ben Estate,BPP00015088,Gzira,Apartment,,,1,1,,,,355000
TRUE,Ben Estate,BPP00015050,Mosta,Commercial,,,1,,,,,2014000
TRUE,Ben Estate,BPP00014980,Swatar,Apartment,,,3,2,133,,,298000
TRUE,Ben Estate,BPP00014829,Sliema,Apartment,,,3,2,165,,,2200000
TRUE,Ben Estate,BPP00014724,Ta' Paris,Terraced House,,,3,2,300,,,1060000
TRUE,Ben Estate,BPP00014472,Marsaxlokk,Apartment,,,3,2,,,,800
TRUE,Ben Estate,BPP00014308,Mosta,Fully Detached Villa,,,3,2,350000,,,4500000
TRUE,Ben Estate,BPP00014287,Gharghur,Field,,,,,1750,,,320000
TRUE,Ben Estate,BPP00014165,Luqa,Commercial,,,,,1300,,,1590000
TRUE,Ben Estate,BPP00013993,Gozo - Xaghra,Duplex Maisonette,,,3,3,185,,,265000
TRUE,Ben Estate,BPP00013944,Mellieha,Ground Floor Maisonette,,,3,2,145,,,307000
TRUE,Ben Estate,BPP00013807,Sliema,Penthouse,,,3,4,700,,,3500000
TRUE,Ben Estate,BPP00013789,Gozo - Nadur,House of Character,,,2,1,124,,,160000
TRUE,Ben Estate,BPP00013740,Mellieha,Apartment,,,3,3,,,,253000
TRUE,Ben Estate,BPP00013739,Mellieha,Apartment,,,3,2,,,,383000
TRUE,Ben Estate,BPP00013602,Gozo - Fontana,Farmhouse,,,4,4,,,,403000
TRUE,Ben Estate,BPP00013347,Sliema,Apartment,,,3,2,,,,505000
TRUE,Ben Estate,BPP00013207,Gozo - Xaghra,Land,,,,,,,,122000
TRUE,Ben Estate,BPP00012350,San Gwann,Apartment,,,2,2,,,,240000
TRUE,Ben Estate,BPP00012349,San Gwann,Apartment,,,2,1,98,,,240000
TRUE,Ben Estate,BPP00012233,Madliena,Fully Detached Bungalow,,,4,3,,,,4800000
TRUE,Ben Estate,BPP00012048,Gozo - Nadur,Penthouse,,,3,2,120,,,235000
TRUE,Ben Estate,BPP00012047,Gozo - Nadur,Penthouse,,,2,2,114,,,169000
TRUE,Ben Estate,BPP00012035,Gozo - Nadur,Maisonette,,,3,2,179.2,,,320000
TRUE,Ben Estate,BPP00011724,NULL,Penthouse,,,1,1,,,,250000
TRUE,Ben Estate,BPP00011614,Mosta,Commercial Class 6,,,,,500,,,900000
TRUE,Ben Estate,BPP00011046,Birkirkara,Maisonette,,,3,2,,,,405000
TRUE,Ben Estate,BPP00010571,Qawra,Commercial,,,,,343,,,272000
TRUE,Ben Estate,BPP00010569,Zurrieq,Field,,,,,14612,,,268000
TRUE,Ben Estate,BPP00010503,Santa Venera,Apartment,,,3,2,131,,,218000
TRUE,Ben Estate,BPP00010311,Dingli,Farmhouse,,,3,2,33600,,,7445000
TRUE,Ben Estate,BPP00010146,Birkirkara,Town House,,,1,,,,,107000
TRUE,Ben Estate,BPP00009838,Naxxar,Apartment,,,3,2,125,,,276000
TRUE,Ben Estate,BPP00009768,Swatar,Land,,,,,,,,370000
TRUE,Ben Estate,BPP00009767,Swatar,Land,,,,,,,,2000000
TRUE,Ben Estate,BPP00009673,Gudja,Development,,,,,,,,3675000
TRUE,Ben Estate,BPP00009571,Siggiewi,Penthouse,,,2,1,217,,,413000
TRUE,Ben Estate,BPP00009568,Qormi,Palazzo,,,6,6,,,,13000000
TRUE,Ben Estate,BPP00009462,St. Julians,Penthouse,,,,,295,,,840000
TRUE,Ben Estate,BPP00009238,Rabat,Land,,,,,,,,1060000
TRUE,Ben Estate,BPP00008902,Hamrun,Commercial,,,1,,,,,116468
TRUE,Ben Estate,BPP00008881,Mdina,Field,,,,,8000,,,424000
TRUE,Ben Estate,BPP00008563,Qormi,Unconverted House of Character,,,,,,,,265000
TRUE,Ben Estate,BPP00008309,Dingli,Field,,,,,2000,,,85000
TRUE,Ben Estate,BPP00008158,Birkirkara,Street Level Garage,,,,,120,,,230000
TRUE,Ben Estate,BPP00007506,Wardija,Farmhouse,,,,,,,,3180000
TRUE,Ben Estate,BPP00006924,San Gwann,Basement Garage,,,,,,,,37000
TRUE,Ben Estate,BPP00006650,Sliema,Apartment,,,3,3,300,,,2125000
TRUE,Ben Estate,BPP00006231,Bugibba,Commercial,,,,,200,,,550000
TRUE,Ben Estate,BPP00005882,Cospicua,Town House,,,3,2,180,,,550000
TRUE,Ben Estate,BPP00005539,Birkirkara,Town House,,,3,2,190,,,850000
TRUE,Ben Estate,BPP00005368,Bahrija,Farmhouse,,,4,3,,,,5900000
TRUE,Ben Estate,BPP00005151,Msida,Commercial,,,1,,65,,,121523
TRUE,Ben Estate,BPP00004924,Attard,Penthouse,,,2,2,150,,,350000
TRUE,Ben Estate,BPP00004661,Rabat,Town House,,,4,2,,,,950000
TRUE,Ben Estate,BPP00003683,Birkirkara,Commercial,,,,,1040,,,1250000
TRUE,Ben Estate,BPP00003326,Santa Venera,Commercial,,,,,160,,,206850
TRUE,Ben Estate,BPP00003086,Sliema,Penthouse,,,4,3,400,,,2000000
TRUE,Ben Estate,BPP00003051,Birkirkara,House of Character,,,2,1,95,,,285000
TRUE,Ben Estate,BPP00002712,San Gwann,Penthouse,,,2,1,100,,,297000
TRUE,Ben Estate,BPP00001636,Naxxar,Town House,,,3,2,80,,,404000
TRUE,Ben Estate,BPP00001612,Mosta,Commercial,,,,,49,,,284000
TRUE,Ben Estate,BPP00001291,Senglea,House of Character,,,3,,,,,582000
TRUE,Ben Estate,BPP00000964,Msida,Apartment,,,3,2,145,,,310000
TRUE,Ben Estate,BPP00000834,Msida,Apartment,,,3,2,135,,,307000
TRUE,Ben Estate,BPP00000764,Marsascala,Apartment,,,3,3,,,,395000
TRUE,Ben Estate,BPP00000244,Mosta,Penthouse,,,3,2,150,,,400000
FALSE,Ben Estate,BLAPT171428,Gozo - San Lawrenz,Apartment,,,1,2,,,,3500
FALSE,Ben Estate,BLCCH171422,Lija,Converted House of Character,,,5,4,,,,6000
FALSE,Ben Estate,BLAPT171412,Gzira,Apartment,,,2,2,1,,,1200
FALSE,Ben Estate,BLAPT171385,Salina,Apartment,,,3,2,120,,,1250
FALSE,Ben Estate,BLAPT171381,Qawra,Apartment,,,2,1,103,,,700
FALSE,Ben Estate,BLAPT171368,L'Iklin,Apartment,,,3,2,,,,1300
FALSE,Ben Estate,BLAPT171356,Kappara,Apartment,,,3,2,,,,P.O.R.
FALSE,Ben Estate,BLSTR171296,Naxxar,Warehouse,,,1,,225,,,150
FALSE,Ben Estate,BLSTR171254,Birzebbuga,Warehouse,,,,,100000,,,100
FALSE,Ben Estate,BLSTR171252,Birzebbuga,Warehouse,,,,,100000,,,100
FALSE,Ben Estate,BLSTR171250,Birzebbuga,Warehouse,,,,,290,,,100
FALSE,Ben Estate,BLSTR171248,Birzebbuga,Warehouse,,,,,255,,,100
FALSE,Ben Estate,BLSTR171246,Birzebbuga,Warehouse,,,,,100000,,,100
FALSE,Ben Estate,BLSTR171244,Birzebbuga,Warehouse,,,,,100000,,,100
FALSE,Ben Estate,BLSTR171242,Birzebbuga,Warehouse,,,,,100000,,,100
FALSE,Ben Estate,BLSTR171240,Birzebbuga,Warehouse,,,,,100000,,,100
FALSE,Ben Estate,BLSTR171238,Birzebbuga,Warehouse,,,,,240,,,100
FALSE,Ben Estate,BLSTR171236,Birzebbuga,Warehouse,,,,,275,,,100
FALSE,Ben Estate,BLSTR171234,Birzebbuga,Warehouse,,,,,275,,,100
FALSE,Ben Estate,BLSTR171228,Birzebbuga,Warehouse,,,,,290,,,100
FALSE,Ben Estate,BLSTR171226,Birzebbuga,Warehouse,,,,,100000,,,100
FALSE,Ben Estate,BLSTR171224,Birzebbuga,Warehouse,,,,,290,,,100
FALSE,Ben Estate,BLSTR171222,Birzebbuga,Warehouse,,,,,290,,,100
FALSE,Ben Estate,BLSTR171220,Birzebbuga,Warehouse,,,,,290,,,100
