Is_Sale,Source,Reference,Town,Type,Latitude,Longitude,Rooms,Bedrooms,Bathrooms,TotalSqm,IntArea,ExtArea,Price
False,Belair,024454,Gzira,Apartment,,,,3,4,274,,,4900
False,Belair,013334,Lija,Fully-detached Villa,,,,4,5,,,,5000
False,Belair,500241,Madliena,Semi-detached Villa,,,,3,3,,,,5000
False,Belair,132104,Attard,Fully-detached Villa,,,,5,4,,,,5500
False,Belair,303415,San Pawl Tat-Targa,Semi-detached Villa,,,,5,3,,,,5500
False,Belair,002863,Wardija,Fully-detached Villa,,,,3,2,7500,,,6000
False,Belair,306553,Santa Venera,Independent Offices,,,,,,380,,,6000
False,Belair,307791,St Julians,Retail Outlet,,,,,,135,,,6188
False,Belair,307790,St Julians,Retail Outlet,,,,,,140,,,6417
False,Belair,003629,Sliema,Penthouse,,,,4,4,,,,6500
False,Belair,305474,Sliema,Apartment,,,,2,3,,,,7000
False,Belair,307788,St Julians,Retail Outlet,,,,,,165,,,7563
False,Belair,013506,Sliema,Penthouse,,,,4,4,550,,,8000
False,Belair,307789,St Julians,Retail Outlet,,,,,,175,,,8021
False,Belair,136390,Lija,Apartment Block,,,,14,7,,,,10000
False,Belair,134923,Hamrun,Guest House,,,,,,700,,,11667
False,Belair,501354,Qormi,Business Centre,,,,,,800,,,12000
False,Belair,500783,Mellieha,Fully-detached Villa,,,,4,5,,,,12000
False,Belair,501356,Qormi,Business Centre,,,,,,580,,,12083
False,Belair,500445,Lija,Independent Offices,,,,,,500,,,12500
False,Belair,135180,Valletta,Guest House,,,,,,,,,14167
False,Belair,304991,St Julians,Apartment Block,,,,19,19,,,,15000
False,Belair,137676,Pieta,Apartment Block,,,,24,24,,,,15000
False,Belair,022295,Naxxar,Apartment,,,,3,2,,,,1000
False,Belair,132725,Marsascala,Apartment,,,,3,2,,,,1000
False,Belair,133903,Paola,Apartment,,,,3,2,,,,1000
False,Belair,307083,Gzira,Apartment,,,,2,2,100,,,1000
False,Belair,014242,Sliema,Apartment,,,,2,0,,,,1000
False,Belair,020288,Paola,Apartment,,,,3,2,,,,1000
False,Belair,021104,Xemxija,First Floor (+) Maisonette,,,,2,2,,,,1000
False,Belair,301608,Paola,Apartment,,,,3,2,,,,1000
False,Belair,301610,Paola,Apartment,,,,3,2,,,,1000
False,Belair,000935,Sliema,Apartment,,,,3,2,,,,1000
False,Belair,135861,Swieqi,Apartment,,,,2,2,,,,1100
False,Belair,021478,Gzira,Apartment,,,,3,2,,,,1100
False,Belair,019653,Gzira,Apartment,,,,2,2,,,,1100
False,Belair,134877,Gzira,Apartment,,,,2,1,75,,,1100
False,Belair,500487,Mosta,Ground Floor Maisonette,,,,2,1,155,,,1100
False,Belair,133904,Paola,Apartment,,,,3,2,,,,1200
False,Belair,801144,Qawra,Apartment,,,,3,2,,,,1200
False,Belair,135599,Sliema,Duplex Apartment,,,,2,1,80,,,1200
False,Belair,133615,Gzira,Apartment,,,,1,1,45,,,1200
False,Belair,307541,Gzira,Apartment,,,,1,1,80,,,1200
False,Belair,307583,San Gwann,Apartment,,,,2,2,105,,,1200
False,Belair,011257,Gzira,Apartment,,,,2,1,,,,1200
False,Belair,019503,St Julians,Apartment,,,,2,1,,,,1200
False,Belair,303588,Pembroke,Apartment,,,,3,1,,,,1200
False,Belair,009221,Sliema,Apartment,,,,2,2,,,,1200
False,Belair,020774,Sliema,Apartment,,,,2,2,,,,1250
False,Belair,012274,Sliema,Apartment,,,,3,3,140,,,1300
False,Belair,130813,Swieqi,Apartment,,,,3,1,,,,1300
False,Belair,013240,Gzira,Penthouse,,,,2,2,,,,1350
False,Belair,301767,Gzira,Apartment,,,,2,2,,,,1350
False,Belair,135493,Zebbug,Terraced House,,,,4,2,,,,1350
False,Belair,701165,Swieqi,Apartment,,,,2,2,100,,,1350
False,Belair,307467,Ibrag,Apartment,,,,2,2,105,,,1350
False,Belair,024431,Sliema,Apartment,,,,2,2,,,,1400
False,Belair,306375,Swieqi,Ground Floor Maisonette,,,,4,2,,,,1400
False,Belair,020488,Paola,Penthouse,,,,3,2,,,,1400
False,Belair,010979,"Sliema, Fort Cambridge",Apartment,,,,1,1,72,,,1400
False,Belair,018322,Sliema,Penthouse,,,,2,2,122,,,1400
False,Belair,021139,Paola,Penthouse,,,,2,2,,,,1500
False,Belair,024000,Gzira,Apartment,,,,3,2,,,,1500
False,Belair,012829,Ibrag,Penthouse,,,,2,2,,,,1500
False,Belair,802877,Swieqi,Apartment,,,,2,2,190,,,1500
False,Belair,011118,St Julians,Apartment,,,,3,2,,,,1500
False,Belair,134878,Gzira,Duplex Penthouse,,,,2,1,145,,,1500
False,Belair,307681,Ibrag,Apartment,,,,2,3,,,,1550
False,Belair,023539,Gzira,Apartment Block,,,,2,2,,,,1600
False,Belair,001437,Ibrag,Elevated Ground Floor Maisonette,,,,3,2,,,,1600
False,Belair,022671,Qormi,Solitary Maisonette,,,,5,4,240,,,1600
False,Belair,132066,Sliema,Apartment,,,,3,2,,,,1650
False,Belair,016126,Sliema,Apartment,,,,3,2,,,,1750
False,Belair,023419,Sliema,Duplex Penthouse,,,,2,2,,,,1800
False,Belair,302293,Floriana,Townhouse,,,,2,2,,,,1900
False,Belair,303357,Rabat,Townhouse,,,,3,4,,,,2500
False,Belair,133864,"Sliema, Tigne Point",Apartment,,,,1,1,120,,,2500
False,Belair,305868,Bahar Ic-Caghaq,Penthouse,,,,3,2,,,,2600
False,Belair,021103,Xemxija,Fully-detached Villa,,,,3,2,,,,4000
False,Belair,135228,"St. Julians, Portomaso",Apartment,,,,2,2,166,,,5500
False,Belair,307021,"St. Julians, Portomaso",Apartment,,,,2,2,175,,,7000
False,Belair,020118,Sliema,Apartment,,,,3,2,,,,1200
False,Belair,301768,Gzira,Apartment,,,,2,2,,,,1350
False,Belair,801102,Pieta,Penthouse,,,,3,0,,,,1700
False,Belair,307711,Siggiewi,House of Character,,,,3,2,,,,1700
False,Belair,137614,St Julians,Apartment,,,,3,2,,,,1800
False,Belair,024486,Valletta,Apartment,,,,3,2,,,,2350
False,Belair,134688,Ta' Xbiex,Apartment,,,,3,2,160,,,2500
False,Belair,009175,"St. Julians, Portomaso",Apartment,,,,1,1,,,,2500
False,Belair,503830,Sliema,Apartment,,,,3,2,220,,,2500
False,Belair,301193,Gzira,Apartment,,,,2,1,,,,1050
False,Belair,134046,Swieqi,Ground Floor Maisonette,,,,2,2,,,,1300
False,Belair,306511,Mosta,Penthouse,,,,2,2,140,,,1300
False,Belair,305858,St Julians,Elevated Ground Floor Maisonette,,,,3,2,,,,1500
False,Belair,501302,Sliema,Apartment,,,,3,2,,,,1800
False,Belair,016132,Sliema,Apartment,,,,3,2,,,,1950
False,Belair,134529,Naxxar,Independent Offices,,,,,,110,,,2500
False,Belair,134639,St Julians,Apartment,,,,3,2,170,,,2500
False,Belair,013636,Bidnija,House of Character,,,,3,2,,,,P.O.R
False,Belair,134970,Qormi,Apartment,,,,3,2,,,,1000
False,Belair,010304,Sliema,Apartment,,,,2,2,,,,1000
False,Belair,014498,Sliema,Apartment,,,,2,2,,,,1000
False,Belair,022251,Naxxar,Apartment,,,,3,2,,,,1000
False,Belair,801741,Sliema,Apartment,,,,2,3,,,,1100
False,Belair,306261,Sliema,Apartment,,,,3,2,110,,,1200
False,Belair,500292,Sliema,Ground Floor Maisonette,,,,2,1,,,,1250
False,Belair,306981,Sliema,Apartment,,,,3,2,140,,,1350
False,Belair,006769,Sliema,Apartment,,,,3,2,,,,1400
False,Belair,014444,Sliema,Apartment,,,,3,2,,,,1500
False,Belair,307449,St Julians,Duplex Apartment,,,,2,2,110,,,1600
False,Belair,013919,"St. Julians, Portomaso",Duplex Apartment,,,,2,2,,,,2150
False,Belair,800421,Kalkara,First Floor (+) Maisonette,,,,1,2,,,,2500
False,Belair,131395,Sliema,Apartment,,,,2,1,,,,2500
False,Belair,800375,Sliema,Apartment,,,,3,2,175,,,2700
False,Belair,019132,Swieqi,Elevated Ground Floor Maisonette,,,,3,2,,,,2800
False,Belair,305746,Mosta,Independent Offices,,,,,,430,,,12541
False,Belair,304008,Sliema,Apartment,,,,1,1,65,,,1200
False,Belair,021495,Sliema,Apartment,,,,2,1,,,,1250
False,Belair,014409,St Julians,Apartment,,,,2,2,74,,,1300
False,Belair,802486,St Julians,Apartment,,,,3,2,,,,1450
False,Belair,014408,St Julians,Apartment,,,,2,2,,,,1500
False,Belair,021896,Sliema,Apartment,,,,2,2,,,,1500
False,Belair,014412,St Julians,Apartment,,,,2,2,79,,,1600
False,Belair,135491,Sliema,Apartment,,,,2,1,,,,2000
False,Belair,024195,Valletta,Class 4D,,,,,,48,,,2738
False,Belair,800781,St Julians,Apartment,,,,3,2,135,,,1300
False,Belair,020947,Sliema,Apartment,,,,3,2,,,,2400
False,Belair,007026,Ta' Xbiex,Semi-detached Villa,,,,4,0,,,,2500
False,Belair,131213,Gzira,Ground Floor Maisonette,,,,2,1,,,,1000
False,Belair,301404,Gzira,Terraced House,,,,2,1,,,,1000
False,Belair,307666,Qawra,Apartment,,,,2,2,90,,,1000
False,Belair,307665,Qawra,Apartment,,,,2,2,90,,,1000
False,Belair,137197,Mosta,Independent Offices,,,,,,63,,,1100
False,Belair,024148,San Gwann,Apartment,,,,2,2,,,,1150
False,Belair,136982,Gzira,Penthouse,,,,2,2,,,,1150
False,Belair,133839,"St. Julians, Ta' Giorni",Apartment,,,,2,2,,,,1350
False,Belair,500834,Valletta,Apartment,,,,2,2,,,,1350
False,Belair,001540,Swieqi,First Floor (+) Maisonette,,,,3,2,,,,1400
False,Belair,502989,Mosta,Independent Offices,,,,,,60,,,1400
False,Belair,001447,Swieqi,Ground Floor Maisonette,,,,3,2,,,,1500
False,Belair,021067,"Madliena, Madliena Village",Apartment,,,,2,1,,,,1600
False,Belair,306221,Ibrag,Terraced House,,,,4,3,,,,2200
False,Belair,021931,Sliema,Ground Floor Maisonette,,,,3,3,,,,2700
False,Belair,800354,Sliema,Apartment,,,,2,1,,,,P.O.R
False,Belair,009923,Sliema,Apartment,,,,3,2,,,,1200
False,Belair,130826,Sliema,Penthouse,,,,1,1,,,,1300
False,Belair,301984,Sliema,Penthouse,,,,3,1,,,,1350
False,Belair,015628,Gharghur,Apartment,,,,3,2,,,,1350
False,Belair,133479,Mosta,Apartment,,,,3,2,100,,,1350
False,Belair,503098,Gzira,Apartment,,,,2,2,,,,1400
False,Belair,007005,Sliema,Apartment,,,,3,2,,,,1500
False,Belair,133307,Valletta,Independent Offices,,,,,,120,,,1500
False,Belair,306904,Sliema,Apartment,,,,3,2,,,,1600
False,Belair,701501,Ibrag,Apartment,,,,3,2,170,,,1800
False,Belair,304384,Gzira,Apartment,,,,3,2,,,,2200
False,Belair,017332,Swatar,Apartment,,,,2,1,,,,1000
False,Belair,022249,Naxxar,Penthouse,,,,2,2,,,,P.O.R
False,Belair,132125,Sliema,Apartment,,,,2,1,,,,1200
False,Belair,306603,St Julians,Apartment,,,,3,2,150,,,1600
False,Belair,009407,Swieqi,Terraced House,,,,3,2,,,,2500
False,Belair,007032,"St. Julians, Portomaso",Apartment,,,,3,3,,,,3200
False,Belair,005092,Bahar Ic-Caghaq,Farmhouse,,,,4,3,,,,3300
False,Belair,135433,"Sliema, Fort Cambridge",Apartment,,,,3,2,165,,,3300
False,Belair,016090,St Julians,Apartment,,,,3,2,,,,1000
False,Belair,301145,Gzira,Apartment,,,,3,2,120,,,1200
False,Belair,017105,St Julians,Apartment,,,,3,2,180,,,1200
False,Belair,302603,Iklin,Independent Offices,,,,,,80,,,1200
False,Belair,005707,Swieqi,Terraced House,,,,3,2,,,,2000
False,Belair,803257,Sliema,Apartment,,,,3,3,,,,3500
False,Belair,136212,Valletta,Apartment,,,,1,1,100,,,1000
False,Belair,802847,Msida,Apartment,,,,2,2,70,,,1000
False,Belair,802848,Msida,Apartment,,,,2,2,70,,,1000
False,Belair,302834,Gzira,Apartment,,,,3,2,,,,1000
False,Belair,002331,Sliema,Penthouse,,,,1,1,,,,1000
False,Belair,305375,Msida,Elevated Ground Floor Maisonette,,,,2,1,,,,1025
False,Belair,135317,Marsascala,Ground Floor Maisonette,,,,3,2,95,,,1100
False,Belair,131932,Ibrag,Apartment,,,,4,2,,,,1100
False,Belair,014751,Sliema,Apartment,,,,2,1,,,,1200
False,Belair,301729,Gzira,Apartment,,,,2,2,110,,,1200
False,Belair,020301,Sliema,Penthouse,,,,2,2,,,,1200
False,Belair,302325,Sliema,Apartment,,,,2,2,,,,1200
False,Belair,009661,Sliema,Apartment,,,,2,1,,,,1200
False,Belair,016583,St Julians,Apartment,,,,3,2,,,,1200
False,Belair,801499,Sliema,House of Character,,,,2,2,150,,,1200
False,Belair,306527,St Julians,Apartment,,,,1,1,,,,1200
False,Belair,135853,Sliema,Apartment,,,,3,2,110,,,1300
False,Belair,131285,Sliema,Apartment,,,,3,2,,,,1300
False,Belair,008565,St Julians,Apartment,,,,3,2,,,,1300
False,Belair,017942,Sliema,Ground Floor Maisonette,,,,2,2,,,,1300
False,Belair,020044,Ibrag,Apartment,,,,3,2,,,,1350
False,Belair,701828,Msida,Apartment,,,,3,2,145,,,1375
False,Belair,024415,Sliema,Ground Floor Maisonette,,,,3,2,,,,1400
False,Belair,503973,St Julians,Penthouse,,,,2,2,,,,1450
False,Belair,024365,Gzira,Apartment,,,,3,2,,,,1500
False,Belair,301944,Gzira,Apartment,,,,3,2,,,,1500
False,Belair,001880,Sliema,Apartment,,,,2,1,,,,1600
False,Belair,303047,Sliema,Apartment,,,,2,2,,,,1600
False,Belair,002330,Sliema,Duplex Apartment,,,,2,0,,,,1900
False,Belair,018851,St Julians,Terraced House,,,,5,4,,,,2500
False,Belair,005431,Gzira,Penthouse,,,,3,2,,,,3000
False,Belair,701490,Ta' Xbiex,Semi-detached Villa,,,,5,3,,,,4200
False,Belair,135934,St Julians,Retail Outlet,,,,,,75,,,1100
False,Belair,019577,Swieqi,Ground Floor Maisonette,,,,3,2,,,,1200
False,Belair,016506,Valletta,Apartment,,,,1,1,,,,1200
False,Belair,303201,Valletta,Townhouse,,,,1,2,30,,,1300
False,Belair,002842,Madliena,Ground Floor Maisonette,,,,3,2,,,,1300
False,Belair,301637,Sliema,Apartment,,,,3,2,,,,1500
False,Belair,136406,Sliema,Apartment,,,,2,2,,,,1500
False,Belair,022551,Valletta,Penthouse,,,,1,2,200,,,1900
False,Belair,301152,Mosta,Apartment,,,,3,1,,,,1000
False,Belair,022945,St Pauls Bay,Apartment,,,,2,2,,,,1100
False,Belair,136865,Mellieha,Apartment,,,,2,2,180,,,1400
False,Belair,307470,St Julians,Apartment,,,,3,2,110,,,1500
False,Belair,137003,Gzira,Independent Offices,,,,,,10,,,2000
False,Belair,130719,Sliema,Apartment,,,,3,4,,,,3000
False,Belair,007677,Gzira,Apartment,,,,2,1,,,,1000
False,Belair,024523,Bugibba,Apartment,,,,2,2,,,,1000
False,Belair,024524,Bugibba,Apartment,,,,2,2,,,,1000
False,Belair,024526,Bugibba,Apartment,,,,3,2,,,,1000
False,Belair,307571,Pieta,Apartment,,,,3,2,95,,,1100
False,Belair,136983,Valletta,Apartment,,,,2,1,,,,1200
False,Belair,014778,Swieqi,Penthouse,,,,2,2,,,,1200
False,Belair,133245,Sliema,Apartment,,,,2,1,,,,1200
False,Belair,020944,St Julians,Apartment,,,,2,1,,,,1350
False,Belair,802185,Bahar Ic-Caghaq,Apartment,,,,3,2,140,,,1400
False,Belair,701908,Sliema,Apartment,,,,2,2,,,,1400
False,Belair,008994,Swieqi,Apartment,,,,3,2,,,,1450
False,Belair,021546,Sliema,Apartment,,,,3,1,,,,1500
False,Belair,130841,Swieqi,First Floor (+) Maisonette,,,,3,2,277,,,1500
False,Belair,022309,Gzira,Penthouse,,,,2,2,,,,1500
False,Belair,303559,Sliema,Apartment,,,,2,2,,,,1600
False,Belair,803049,St Julians,Apartment,,,,2,2,,,,1600
False,Belair,504676,Bahar Ic-Caghaq,Apartment,,,,3,2,,,,1700
False,Belair,016131,Sliema,Apartment,,,,3,2,,,,1725
False,Belair,137486,Balzan,Apartment,,,,3,3,,,,1800
False,Belair,700427,Ta' Xbiex,Apartment,,,,3,2,,,,1800
False,Belair,305569,St Julians,Independent Offices,,,,,,75,,,2000
False,Belair,132096,Valletta,Apartment,,,,2,2,,,,P.O.R
False,Belair,500638,Gzira,Penthouse,,,,2,1,,,,2000
False,Belair,013435,Sliema,Apartment,,,,3,3,,,,2500
False,Belair,800376,Sliema,Apartment,,,,3,2,175,,,2500
False,Belair,013520,"Sliema, Tigne Point",Apartment,,,,2,2,,,,3100
False,Belair,306992,Sliema,Penthouse,,,,2,2,190,,,6000
False,Belair,016067,Sliema,Apartment,,,,1,1,,,,1000
False,Belair,006727,Sliema,Apartment,,,,3,2,,,,1000
False,Belair,135846,Sliema,Apartment,,,,1,1,70,,,1100
False,Belair,130168,Gzira,Penthouse,,,,2,2,,,,1300
False,Belair,133529,Gzira,Office Centre,,,,,,80,,,1650
False,Belair,501304,Sliema,Apartment,,,,3,2,,,,1800
False,Belair,003622,Sliema,Apartment,,,,3,2,,,,1850
False,Belair,020149,St Julians,Office Centre,,,,,,36,,,3650
False,Belair,304843,Mellieha,Penthouse,,,,2,2,125,,,1000
False,Belair,307581,Mosta,Apartment,,,,3,2,110,,,1000
False,Belair,304383,Sliema,Apartment,,,,3,2,,,,1400
False,Belair,010932,St Julians,Penthouse,,,,3,2,,,,1500
False,Belair,023585,Gzira,Apartment,,,,2,2,,,,1700
False,Belair,136916,Gzira,Independent Offices,,,,,,100,,,1977
False,Belair,021172,Pieta,Independent Offices,,,,,,175,,,2321
False,Belair,020859,Naxxar,Penthouse,,,,3,2,,,,1300
False,Belair,800119,Gzira,Apartment,,,,2,2,85,,,1400
False,Belair,016996,Sliema,Duplex Penthouse,,,,2,2,,,,1500
False,Belair,136789,Swieqi,Apartment,,,,2,3,,,,1650
False,Belair,135316,Msida,Apartment,,,,3,2,158,,,1000
False,Belair,134836,Msida,Apartment,,,,2,1,80,,,1000
False,Belair,136136,Msida,Apartment,,,,3,2,130,,,1000
False,Belair,136137,Msida,Apartment,,,,3,2,110,,,1000
False,Belair,305376,Attard,Apartment,,,,3,2,,,,1000
False,Belair,305842,San Gwann,Apartment,,,,2,1,,,,1000
False,Belair,136138,Msida,Apartment,,,,3,2,110,,,1000
False,Belair,802822,Mosta,Apartment,,,,3,2,,,,1000
False,Belair,802846,Msida,Apartment,,,,2,2,70,,,1000
False,Belair,802849,Msida,Apartment,,,,2,2,70,,,1000
False,Belair,307672,Msida,Apartment,,,,3,3,120,,,1000
False,Belair,504153,Hamrun,Townhouse,,,,3,3,15,,,1000
False,Belair,136033,Zebbug,House of Character,,,,3,3,,,,1000
False,Belair,021795,Gzira,Duplex Apartment,,,,2,2,,,,1000
False,Belair,307154,Gharghur,Penthouse,,,,2,2,115,,,1000
False,Belair,022033,Attard,Ground Floor Maisonette,,,,3,2,145,,,1000
False,Belair,019353,Lija,First Floor (+) Maisonette,,,,3,2,,,,1000
False,Belair,304611,Birkirkara,First Floor (+) Maisonette,,,,4,1,342,,,1000
False,Belair,001545,Wardija,Ground Floor Maisonette,,,,3,2,,,,1000
False,Belair,001744,Sliema,Apartment,,,,3,2,,,,1000
False,Belair,802845,Msida,Apartment,,,,2,2,70,,,1000
False,Belair,019471,St Julians,Apartment,,,,3,2,,,,1000
False,Belair,307287,Naxxar,Penthouse,,,,2,2,,,,1050
False,Belair,302065,Msida,Apartment,,,,3,3,,,,1100
False,Belair,502901,Sliema,Apartment,,,,3,2,,,,1100
False,Belair,503258,Gzira,Ground Floor Maisonette,,,,2,2,,,,1100
False,Belair,801574,Sliema,Apartment,,,,2,2,200,,,1100
False,Belair,701307,Sliema,Apartment,,,,1,1,,,,1100
False,Belair,019544,St Julians,Penthouse,,,,1,1,,,,1100
False,Belair,133838,St Julians,Apartment,,,,1,1,,,,1100
False,Belair,011138,Sliema,Apartment,,,,3,2,,,,1100
False,Belair,011442,St Julians,Penthouse,,,,3,2,,,,1100
False,Belair,012309,St Julians,Apartment,,,,3,2,,,,1100
False,Belair,014957,Sliema,Penthouse,,,,2,2,,,,1100
False,Belair,013122,St Julians,Ground Floor Maisonette,,,,3,2,,,,1100
False,Belair,021269,St Julians,Apartment,,,,2,1,,,,1100
False,Belair,131359,Msida,Penthouse,,,,3,2,,,,1100
False,Belair,133731,St Julians,Apartment,,,,3,2,,,,1150
False,Belair,301939,Sliema,Apartment,,,,2,2,,,,1200
False,Belair,302803,Sliema,Apartment,,,,3,2,,,,1200
False,Belair,305421,Gzira,Apartment,,,,3,1,,,,1200
False,Belair,135451,Msida,Apartment,,,,3,2,130,,,1200
False,Belair,136066,St Julians,Apartment,,,,3,2,120,,,1200
False,Belair,136569,Gzira,Apartment,,,,3,2,,,,1200
False,Belair,020467,Gzira,Apartment,,,,3,2,,,,1200
False,Belair,021443,Senglea (L-Isla),Apartment,,,,2,1,,,,1200
False,Belair,133149,Sliema,Apartment,,,,2,2,,,,1250
False,Belair,012090,Sliema,Apartment,,,,3,2,,,,1250
False,Belair,307020,Ibrag,Apartment,,,,2,2,,,,1250
False,Belair,302841,Msida,Apartment,,,,3,2,,,,1300
False,Belair,134711,Sliema,Apartment,,,,3,2,,,,1300
False,Belair,017302,Gharghur,Penthouse,,,,2,2,,,,1300
False,Belair,006466,St Julians,Penthouse,,,,1,1,,,,1300
False,Belair,130569,Sliema,Apartment,,,,3,0,,,,1300
False,Belair,019563,Sliema,Apartment,,,,3,2,165,,,1300
False,Belair,130568,Sliema,Apartment,,,,3,2,,,,1300
False,Belair,002848,St Julians,Apartment,,,,3,2,,,,1350
False,Belair,014342,St Julians,Apartment,,,,3,2,,,,1350
False,Belair,015580,St Julians,Apartment,,,,2,1,,,,1350
False,Belair,133186,Sliema,Apartment,,,,3,2,,,,1350
False,Belair,136160,Sliema,Apartment,,,,3,2,,,,1350
False,Belair,305374,Msida,Apartment,,,,2,2,,,,1350
False,Belair,137283,Kappara,Apartment,,,,2,2,,,,1350
False,Belair,133806,Sliema,Penthouse,,,,1,1,,,,1400
False,Belair,136035,Msida,Penthouse,,,,3,3,130,,,1400
False,Belair,305352,St Julians,Apartment,,,,2,1,,,,1400
False,Belair,307441,St Julians,Apartment,,,,2,2,110,,,1400
False,Belair,305732,Msida,Penthouse,,,,3,2,165,,,1400
False,Belair,137546,Balzan,Townhouse,,,,2,1,,,,1400
False,Belair,302825,Sliema,Apartment,,,,3,2,,,,1400
False,Belair,132667,St Julians,Apartment,,,,3,2,,,,1400
False,Belair,021556,Sliema,Apartment,,,,3,2,120,,,1450
False,Belair,002972,St Julians,Apartment,,,,2,2,,,,P.O.R
False,Belair,001145,Sliema,Apartment,,,,3,2,,,,1500
False,Belair,701053,Sliema,Apartment,,,,2,1,,,,1500
False,Belair,016582,St Julians,Penthouse,,,,2,2,,,,1500
False,Belair,005182,St Julians,Apartment,,,,2,0,,,,1500
False,Belair,131919,St Julians,Apartment,,,,3,2,,,,1500
False,Belair,305753,Pieta,Apartment,,,,3,2,,,,1500
False,Belair,135390,St Julians,Apartment,,,,2,1,,,,1500
False,Belair,501708,Attard,Apartment,,,,3,3,,,,1500
False,Belair,307316,San Gwann,Penthouse,,,,3,2,135,,,1500
False,Belair,137041,San Gwann,Penthouse,,,,2,3,110,,,1500
False,Belair,137042,San Gwann,Penthouse,,,,2,3,110,,,1500
False,Belair,307600,Santa Venera,Penthouse,,,,3,3,,,,1500
False,Belair,303562,Sliema,Penthouse,,,,1,2,,,,1600
False,Belair,001988,St Pauls Bay,Fully-detached Villa,,,,3,2,,,,1600
False,Belair,008010,Sliema,Apartment,,,,2,2,,,,1600
False,Belair,135650,St Julians,Apartment,,,,2,1,,,,1600
False,Belair,131246,Msida,First Floor (+) Maisonette,,,,3,2,,,,1650
False,Belair,018341,Rabat,Townhouse,,,,2,2,,,,1700
False,Belair,304886,St Julians,Apartment,,,,2,1,,,,1700
False,Belair,017854,"St. Julians, Portomaso",Apartment,,,,1,1,90,,,1800
False,Belair,130700,Sliema,Penthouse,,,,2,2,90,,,1900
False,Belair,131300,Birzebbugia,House of Character,,,,2,2,,,,2000
False,Belair,011482,St Julians,Apartment,,,,3,3,,,,2250
False,Belair,502897,Sliema,Apartment,,,,3,2,,,,2475
False,Belair,500173,Sliema,Apartment,,,,2,2,110,,,2900
False,Belair,014987,"St Julians, Pender Gardens",Penthouse,,,,3,2,,,,2900
False,Belair,018555,Sliema,Apartment,,,,3,2,,,,3000
False,Belair,022302,St Julians,Independent Offices,,,,,,170,,,P.O.R
False,Belair,022303,St Julians,Independent Offices,,,,,,370,,,8633
False,Belair,001558,Sliema,Townhouse,,,,2,1,,,,1000
False,Belair,022247,Naxxar,Apartment,,,,3,2,,,,1000
False,Belair,131255,Attard,Apartment,,,,3,2,,,,1000
False,Belair,304583,St Julians,Apartment,,,,2,2,,,,1600
False,Belair,132098,Valletta,Apartment,,,,2,2,,,,1600
False,Belair,137095,Sliema,Apartment,,,,2,2,,,,2000
False,Belair,137119,Valletta,Apartment,,,,2,2,,,,2200
False,Belair,134475,"Sliema, Tigne Point",Apartment,,,,2,2,,,,3400
False,Belair,701321,San Gwann,Apartment,,,,3,2,,,,1000
False,Belair,012827,Ibrag,Apartment,,,,4,2,,,,1000
False,Belair,020457,Sliema,Apartment,,,,2,1,,,,1000
False,Belair,021494,Sliema,Apartment,,,,2,1,,,,1050
False,Belair,131420,San Gwann,Apartment,,,,2,1,,,,1100
False,Belair,135645,Sliema,Penthouse,,,,2,2,100,,,1200
False,Belair,307182,Sliema,Apartment,,,,3,2,120,,,1200
False,Belair,307453,Valletta,Apartment,,,,1,1,86,,,1200
False,Belair,136023,Ibrag,Apartment,,,,3,2,160,,,1300
False,Belair,306807,Sliema,Penthouse,,,,2,2,,,,1300
False,Belair,020460,Sliema,Penthouse,,,,2,1,,,,1300
False,Belair,135239,Sliema,Apartment,,,,3,2,,,,1400
False,Belair,305803,Sliema,Apartment,,,,2,2,,,,1400
False,Belair,017857,St Julians,Apartment,,,,2,1,,,,1500
False,Belair,301432,"St Julians, Pender Gardens",Duplex Apartment,,,,3,2,,,,2800
False,Belair,012153,Gzira,Penthouse,,,,2,2,,,,1000
