Type,Province,Town,Bedrooms,Reference_count,Bathrooms_median,IntArea_median,ExtArea_median,Price_min,Price_max,Price_median
Penthouse,North,Saint Paul's Bay,1.0,30,1.0,49.5,28.0,179000.0,532000.0,250000.0
Apartment,South,Zabbar,3.0,346,2.0,115.0,16.0,160000.0,476000.0,250000.0
Apartment,North,Saint Paul's Bay,3.0,454,2.0,109.0,12.0,181000.0,610000.0,250000.0
Apartment,East,San Gwann,2.0,215,2.0,85.0,10.0,184000.0,425000.0,250000.0
Penthouse,South,Marsa,3.0,3,2.0,,,240000.0,250000.0,250000.0
Maisonette,Central,Hamrun,1.0,11,1.0,75.0,30.0,210000.0,372000.0,250000.0
Apartment Duplex,South,Zabbar,2.0,4,2.0,97.0,3.5,190000.0,265000.0,249500.0
Apartment,South,Zejtun,3.0,119,2.0,112.5,15.0,179000.0,450000.0,249000.0
Maisonette,East,Pieta,2.0,13,1.0,100.0,9.0,195000.0,308000.0,249000.0
Maisonette Duplex,East,Sliema,2.0,1,2.0,,,249000.0,249000.0,249000.0
Maisonette,North,Manikata,2.0,2,2.0,,,235000.0,260000.0,247500.0
Maisonette,South,Birzebbuga,2.0,19,2.0,90.0,11.0,197000.0,420000.0,247000.0
Apartment Duplex,West,Zebbug,2.0,4,2.0,79.0,13.0,210000.0,260000.0,246500.0
Penthouse,North,Burmarrad,1.0,1,2.0,,,246000.0,246000.0,246000.0
Penthouse Duplex,Gozo,Gozo - Victoria,3.0,2,1.5,103.5,80.5,223000.0,268000.0,245500.0
House of Character,Gozo,Gozo - Ghasri,2.0,1,,,,245000.0,245000.0,245000.0
Apartment,Central,Iklin,1.0,1,1.0,,,245000.0,245000.0,245000.0
Penthouse,South,Mqabba,2.0,11,1.0,75.5,34.0,240000.0,346000.0,245000.0
Maisonette,South,Kalkara,1.0,3,1.0,65.0,0.0,197000.0,315000.0,245000.0
Apartment,South,Ghaxaq,3.0,128,2.0,111.0,13.0,215000.0,372000.0,245000.0
Apartment Duplex,East,Msida,1.0,1,2.0,,,245000.0,245000.0,245000.0
Maisonette Duplex,South,Zabbar,3.0,1,,,,245000.0,245000.0,245000.0
House of Character Unconverted,Gozo,Gozo - Ghasri,2.0,1,1.0,,,245000.0,245000.0,245000.0
Maisonette,Gozo,Gozo - Kercem,2.0,3,3.0,160.0,32.0,245000.0,245000.0,245000.0
House of Character Unconverted,Gozo,Gozo - Kercem,3.0,1,4.0,,,245000.0,245000.0,245000.0
Apartment Duplex,Gozo,Gozo - Fontana,4.0,1,,0.0,60.0,245000.0,245000.0,245000.0
Apartment,Gozo,Gozo - Fontana,4.0,1,3.0,,,245000.0,245000.0,245000.0
Apartment,East,Gzira,2.0,326,2.0,89.0,10.0,179500.0,595000.0,245000.0
House of Character,Central,Attard,2.0,1,1.0,,,245000.0,245000.0,245000.0
Apartment,Central,Qormi,3.0,267,2.0,120.0,14.0,160000.0,410000.0,245000.0
Penthouse,Central,Santa Venera,2.0,29,2.0,87.0,24.5,180000.0,400000.0,244000.0
Apartment,East,Ta' Xbiex,2.0,39,2.0,88.5,6.0,205000.0,575000.0,244000.0
House of Character,South,Xghajra,2.0,1,1.0,98.0,19.0,244000.0,244000.0,244000.0
Apartment,Central,Mosta,2.0,281,2.0,86.0,8.0,179000.0,420000.0,243500.0
Maisonette,Central,Swatar,1.0,2,1.5,0.0,0.0,195000.0,292000.0,243500.0
Apartment,Gozo,Gozo - Sannat,4.0,6,3.0,194.0,26.0,175000.0,248000.0,243000.0
Apartment,South,Birzebbuga,2.0,70,2.0,74.0,6.0,166000.0,365000.0,242000.0
Apartment,North,Burmarrad,2.0,33,2.0,68.0,7.0,192000.0,315000.0,240000.0
Maisonette,South,Marsa,1.0,2,1.0,46.0,4.0,200000.0,280000.0,240000.0
Maisonette,South,Zabbar,2.0,57,2.0,90.5,20.0,195000.0,351000.0,240000.0
Maisonette,North,Saint Paul's Bay,1.0,6,1.0,106.0,38.0,215000.0,255000.0,240000.0
Maisonette,West,Siggiewi,2.0,15,2.0,96.5,19.0,197000.0,308000.0,240000.0
Maisonette,Gozo,Gozo - Sannat,2.0,1,,,,240000.0,240000.0,240000.0
Maisonette,South,Marsaxlokk,2.0,36,2.0,87.5,28.0,212600.0,345000.0,240000.0
Maisonette Duplex,South,Senglea,2.0,2,2.0,,,225000.0,255000.0,240000.0
Apartment,South,Kalkara,2.0,86,2.0,90.0,10.0,185000.0,580000.0,240000.0
Maisonette Duplex,South,Senglea,3.0,4,1.5,95.0,10.0,235000.0,340000.0,240000.0
Apartment,Central,Balzan,2.0,66,2.0,86.0,11.0,178000.0,425000.0,240000.0
House of Character,West,Rabat,1.0,1,1.0,,,240000.0,240000.0,240000.0
Penthouse,South,Birzebbuga,4.0,1,,,,240000.0,240000.0,240000.0
Apartment,West,Siggiewi,2.0,49,2.0,87.0,12.0,178000.0,340000.0,240000.0
Maisonette,West,Mtarfa,2.0,1,1.0,,,240000.0,240000.0,240000.0
Apartment,North,Mgarr,2.0,46,2.0,85.0,16.0,219000.0,427500.0,239500.0
Penthouse,South,Zurrieq,1.0,16,1.0,65.0,28.0,191000.0,266000.0,239500.0
House of Character Unconverted,West,Zebbug,2.0,1,2.0,,,239000.0,239000.0,239000.0
Apartment,Gozo,Gozo - Qala,3.0,57,2.0,139.0,39.5,152000.0,485000.0,238500.0
Penthouse,Central,Swatar,1.0,2,1.5,,,202000.0,275000.0,238500.0
Apartment,West,Zebbug,2.0,111,2.0,89.0,10.0,117000.0,425000.0,238095.0
Maisonette,East,Pieta,1.0,2,1.5,77.0,0.0,210000.0,266000.0,238000.0
Maisonette,Gozo,Gozo - Gharb,1.0,1,2.0,93.0,10.0,238000.0,238000.0,238000.0
Maisonette,Gozo,Gozo - Kercem,4.0,1,2.0,,,238000.0,238000.0,238000.0
Apartment Duplex,South,Zurrieq,2.0,5,2.0,,,196000.0,308300.0,238000.0
Maisonette,North,Mgarr,1.0,6,1.0,73.5,20.0,195500.0,240000.0,237500.0
Apartment,Central,Swatar,2.0,30,2.0,0.0,0.0,190000.0,330000.0,237500.0
Townhouse Unconverted,South,Zejtun,2.0,4,1.0,,,198000.0,375000.0,237500.0
Apartment Duplex,North,Qawra,2.0,4,2.5,94.0,15.0,219000.0,255000.0,237000.0
Maisonette,South,Gudja,2.0,8,1.0,87.5,18.5,235000.0,430000.0,237000.0
Maisonette,Gozo,Gozo - Xaghra,2.0,4,2.0,115.0,155.0,230000.0,248000.0,236500.0
Penthouse,Gozo,Gozo - Xlendi,2.0,5,2.0,110.0,22.0,163500.0,245000.0,236000.0
Apartment,South,Cospicua,2.0,13,1.5,62.0,3.5,135000.0,295000.0,235000.0
Apartment,North,Xemxija,2.0,21,1.0,76.0,21.5,175000.0,445000.0,235000.0
Maisonette Duplex,Gozo,Gozo - Fontana,3.0,1,3.0,,,235000.0,235000.0,235000.0
Apartment,South,Tarxien,3.0,176,2.0,108.0,16.0,148000.0,405000.0,235000.0
Apartment,South,Gudja,1.0,5,1.0,75.0,30.0,235000.0,235000.0,235000.0
House of Character Semi-Converted,South,Zejtun,3.0,1,2.0,,,235000.0,235000.0,235000.0
Maisonette,South,Luqa,2.0,13,2.0,86.5,23.0,194000.0,339000.0,235000.0
Apartment Duplex,Central,Naxxar,2.0,1,3.0,,,235000.0,235000.0,235000.0
Maisonette,North,Qawra,2.0,37,2.0,95.0,11.0,194000.0,425000.0,235000.0
House of Character,South,Marsa,3.0,1,1.0,,,235000.0,235000.0,235000.0
Townhouse,South,Cospicua,1.0,4,2.0,90.0,7.0,181000.0,269000.0,234000.0
Penthouse,Gozo,Gozo - Zebbug,2.0,3,2.0,75.0,44.0,230000.0,260000.0,234000.0
Maisonette,Gozo,Gozo - Kercem,3.0,4,2.0,147.0,30.0,228000.0,245000.0,234000.0
Maisonette,East,Msida,1.0,3,2.0,,,225000.0,240000.0,233000.0
Maisonette,Gozo,Gozo - Qala,2.0,2,2.5,81.0,30.0,215000.0,248500.0,231750.0
Apartment,Gozo,Gozo - Ghajnsielem,1.0,7,1.0,56.0,20.0,170000.0,241000.0,231000.0
Townhouse,South,Luqa,1.0,1,,,,230000.0,230000.0,230000.0
Maisonette,Gozo,Gozo - Ghajnsielem,3.0,5,2.0,172.5,16.0,195000.0,258000.0,230000.0
Apartment,South,Fgura,3.0,244,2.0,114.5,10.0,170000.0,370000.0,230000.0
House of Character,North,Mgarr,1.0,1,2.0,94.0,15.0,230000.0,230000.0,230000.0
Apartment,South,Marsaskala,2.0,197,2.0,91.0,8.0,165000.0,400000.0,230000.0
Penthouse,South,Zabbar,1.0,19,1.0,57.0,42.0,160000.0,271000.0,230000.0
Apartment,North,Saint Paul's Bay,2.0,449,2.0,87.0,12.0,130000.0,595000.0,230000.0
Townhouse,South,Fgura,2.0,1,2.0,,,230000.0,230000.0,230000.0
Apartment,South,Ghaxaq,2.0,42,2.0,98.0,9.0,190000.0,255000.0,229500.0
Penthouse,North,Qawra,1.0,18,2.0,63.5,23.5,183000.0,290000.0,229500.0
Maisonette,East,Gzira,1.0,12,1.0,68.0,12.0,200000.0,350000.0,229000.0
Apartment,South,Tarxien,4.0,1,2.0,,,228500.0,228500.0,228500.0
Apartment,Central,Hamrun,4.0,8,2.0,154.0,10.0,225000.0,240000.0,228500.0
Apartment,South,Zurrieq,2.0,87,2.0,88.5,9.0,137000.0,360000.0,228000.0
Maisonette,South,Marsa,2.0,7,1.0,135.0,18.0,205000.0,385000.0,228000.0
Maisonette,Gozo,Gozo - Ghajnsielem,2.0,4,3.0,127.0,23.0,200000.0,244500.0,227500.0
House of Character,Central,Birkirkara,1.0,2,1.5,0.0,18.0,190000.0,265000.0,227500.0
Maisonette,East,Ta' Xbiex,3.0,4,2.0,118.0,0.0,210000.0,290000.0,227500.0
Apartment,South,Mqabba,2.0,10,2.0,99.0,5.0,206500.0,270000.0,227000.0
Penthouse,South,Safi,1.0,1,1.0,49.0,31.0,225000.0,225000.0,225000.0
Maisonette,Gozo,Gozo - Victoria,3.0,4,2.0,165.5,19.5,212000.0,250000.0,225000.0
Maisonette Duplex,Gozo,Gozo - Victoria,2.0,1,1.0,,,225000.0,225000.0,225000.0
Apartment,East,Paceville,1.0,4,1.0,52.0,5.0,210000.0,500000.0,225000.0
Maisonette,South,Ghaxaq,2.0,19,2.0,95.5,20.5,205000.0,265000.0,225000.0
Penthouse Duplex,South,Fgura,2.0,1,1.0,,,225000.0,225000.0,225000.0
Maisonette,North,Mellieha,1.0,2,2.0,146.0,43.0,225000.0,225000.0,225000.0
Maisonette,Central,Birkirkara,1.0,7,1.0,,,202000.0,340000.0,225000.0
Apartment,Gozo,Gozo - Kercem,3.0,26,2.0,133.0,16.0,120000.0,320000.0,225000.0
Penthouse,Central,Birkirkara,1.0,31,2.0,65.5,41.0,160000.0,277000.0,224000.0
Apartment,Central,Hamrun,3.0,84,2.0,118.0,12.0,133000.0,320000.0,224000.0
Townhouse,Central,Mosta,1.0,3,1.0,,,223000.0,585000.0,223000.0
Apartment Duplex,South,Zurrieq,3.0,1,3.0,,,222500.0,222500.0,222500.0
Maisonette,Central,Qormi,1.0,4,1.0,68.0,3.5,213000.0,297000.0,222500.0
Apartment Duplex,North,Bugibba,2.0,2,2.5,103.0,21.0,210000.0,235000.0,222500.0
Apartment,North,Manikata,2.0,12,2.0,78.0,5.0,198000.0,405000.0,222500.0
Maisonette,South,Kalkara,2.0,12,2.0,80.0,18.0,215000.0,383000.0,222500.0
Maisonette,Central,Santa Venera,1.0,4,1.0,78.0,0.0,202000.0,275000.0,221000.0
Penthouse Duplex,Central,Qormi,2.0,2,1.5,95.0,0.0,175000.0,266000.0,220500.0
Apartment,North,Qawra,4.0,3,1.0,,,213000.0,299000.0,220000.0
Penthouse,Central,Hamrun,2.0,49,2.0,70.0,21.5,150000.0,450000.0,220000.0
Penthouse Duplex,Gozo,Gozo - Victoria,2.0,1,2.0,,,220000.0,220000.0,220000.0
Maisonette,East,San Gwann,1.0,2,1.5,,,205000.0,235000.0,220000.0
Penthouse,West,Zebbug,1.0,5,2.0,77.5,23.5,194000.0,360000.0,220000.0
Apartment,Gozo,Gozo - Kercem,2.0,2,1.5,85.0,16.0,185000.0,255000.0,220000.0
Airspace,North,Saint Paul's Bay,3.0,1,2.0,0.0,109.0,220000.0,220000.0,220000.0
House of Character,South,Senglea,1.0,1,2.0,,,220000.0,220000.0,220000.0
Penthouse,Central,Hamrun,1.0,31,1.0,60.0,21.0,128000.0,300000.0,220000.0
Maisonette,Central,Hamrun,2.0,22,2.0,110.0,20.0,195000.0,430000.0,220000.0
House of Character,South,Cospicua,1.0,1,1.0,,,220000.0,220000.0,220000.0
Apartment,East,Pieta,2.0,158,2.0,90.5,7.5,143000.0,450000.0,220000.0
Apartment,North,Qawra,2.0,408,2.0,87.0,11.0,139000.0,425000.0,219500.0
Penthouse Duplex,South,Marsaskala,1.0,2,1.0,60.0,40.0,213000.0,224000.0,218500.0
Apartment,North,Mellieha,1.0,17,1.0,68.0,11.0,185000.0,305000.0,218000.0
Penthouse Duplex,Gozo,Gozo - Victoria,1.0,1,1.0,72.0,77.0,218000.0,218000.0,218000.0
Apartment,South,Marsa,3.0,21,2.0,111.0,17.0,150000.0,238000.0,218000.0
Maisonette,Central,Mosta,1.0,4,1.0,73.5,0.0,217000.0,218000.0,217500.0
Maisonette,Central,Balzan,1.0,4,1.0,61.0,22.0,210000.0,230000.0,216500.0
Penthouse,Gozo,Gozo - Xewkija,3.0,24,2.0,129.5,28.0,149000.0,398000.0,216000.0
Apartment,East,Gharghur,1.0,2,2.0,,,213000.0,218000.0,215500.0
Apartment,South,Marsaxlokk,2.0,114,2.0,86.0,11.0,156000.0,495000.0,215400.0
Maisonette,South,Cospicua,1.0,1,1.0,,,215000.0,215000.0,215000.0
Apartment,Central,Santa Venera,2.0,157,2.0,91.5,8.0,160000.0,451000.0,215000.0
Penthouse Duplex,Gozo,Gozo - Xewkija,2.0,1,3.0,113.0,68.0,215000.0,215000.0,215000.0
Penthouse,East,Msida,1.0,69,1.0,61.0,30.0,160000.0,310000.0,215000.0
Maisonette,South,Xghajra,1.0,1,2.0,,,215000.0,215000.0,215000.0
House of Character,South,Tarxien,2.0,3,1.5,60.0,10.0,213000.0,395000.0,215000.0
House of Character,Gozo,Gozo - Xaghra,2.0,1,3.0,80.0,17.0,215000.0,215000.0,215000.0
Penthouse,Gozo,Gozo - Munxar,3.0,3,2.0,,,215000.0,215000.0,215000.0
Apartment Duplex,East,Gharghur,1.0,1,1.0,64.0,0.0,215000.0,215000.0,215000.0
Maisonette,South,Safi,2.0,5,1.0,93.0,28.0,215000.0,225000.0,215000.0
House of Character Unconverted,Gozo,Gozo - Xaghra,3.0,1,3.0,,,215000.0,215000.0,215000.0
Apartment,Central,Birkirkara,2.0,221,2.0,86.0,8.0,149000.0,425000.0,215000.0
Penthouse,Gozo,Gozo - Xaghra,2.0,21,2.0,97.5,22.5,173000.0,400000.0,215000.0
Penthouse Duplex,North,Saint Paul's Bay,1.0,1,1.0,,,214000.0,214000.0,214000.0
Townhouse,South,Marsa,1.0,1,1.0,,,213600.0,213600.0,213600.0
Penthouse,South,Marsaskala,1.0,5,1.0,68.5,50.0,202000.0,233000.0,213000.0
Maisonette Duplex,Central,Qormi,1.0,1,2.0,64.0,16.0,213000.0,213000.0,213000.0
Apartment,Central,Qormi,2.0,116,2.0,87.0,11.0,160000.0,350000.0,213000.0
Apartment Duplex,South,Marsa,3.0,1,2.0,100.0,0.0,213000.0,213000.0,213000.0
Maisonette,South,Luqa,1.0,4,2.0,85.0,0.0,200000.0,213000.0,213000.0
Penthouse,Central,Qormi,1.0,18,2.0,87.0,19.0,150000.0,320000.0,212500.0
Penthouse Duplex,Central,Birkirkara,2.0,5,2.0,132.0,84.0,195000.0,360000.0,212000.0
Penthouse,Gozo,Gozo - Fontana,3.0,5,2.0,130.0,19.0,212000.0,220000.0,212000.0
Apartment Duplex,South,Fgura,2.0,3,2.0,90.0,18.0,200000.0,213000.0,212000.0
Maisonette,South,Zabbar,1.0,5,1.0,66.0,12.0,197000.0,230000.0,212000.0
Apartment Duplex,Central,Santa Venera,2.0,3,2.0,,,195000.0,212000.0,212000.0
Townhouse Unconverted,Central,Qormi,1.0,1,1.0,,,210000.0,210000.0,210000.0
Apartment,North,Bugibba,2.0,106,2.0,82.0,12.0,145000.0,425000.0,210000.0
Penthouse,North,Xemxija,1.0,1,1.0,,,210000.0,210000.0,210000.0
Maisonette,North,Xemxija,1.0,1,2.0,,,210000.0,210000.0,210000.0
Apartment,Gozo,Gozo - Nadur,3.0,52,2.0,119.0,15.0,143000.0,340000.0,210000.0
Apartment,North,Manikata,1.0,13,1.0,,,192000.0,247000.0,210000.0
Maisonette,South,Zurrieq,1.0,1,1.0,60.0,5.0,210000.0,210000.0,210000.0
Maisonette,Gozo,Gozo - Xewkija,3.0,5,3.0,176.5,23.5,198000.0,248000.0,210000.0
Apartment Duplex,East,Gzira,1.0,3,2.0,55.0,3.0,210000.0,340000.0,210000.0
Apartment,East,Msida,2.0,374,2.0,80.0,6.5,124000.0,382000.0,210000.0
Maisonette,South,Xghajra,2.0,3,2.0,,,195000.0,245000.0,207000.0
Townhouse,Central,Qormi,1.0,3,1.0,89.0,17.0,185000.0,403000.0,206000.0
Apartment Duplex,North,Saint Paul's Bay,2.0,3,2.0,77.5,14.5,165000.0,330000.0,205000.0
Apartment,South,Marsaskala,22.0,2,,,,200000.0,210000.0,205000.0
Apartment,South,Fgura,2.0,85,2.0,93.0,9.0,150000.0,299000.0,205000.0
Penthouse Duplex,Central,Santa Venera,1.0,2,1.0,,,175000.0,233000.0,204000.0
Penthouse Duplex,South,Zabbar,1.0,1,2.0,17.0,62.0,202000.0,202000.0,202000.0
Townhouse,Gozo,Gozo - Ghajnsielem,2.0,1,1.0,0.0,121.0,202000.0,202000.0,202000.0
Apartment,South,Luqa,1.0,13,2.0,87.0,6.0,156000.0,255000.0,202000.0
Apartment Duplex,East,San Gwann,2.0,2,2.0,,,180000.0,220000.0,200000.0
Apartment,West,Mtarfa,1.0,1,1.0,65.0,5.0,200000.0,200000.0,200000.0
Plot with Permit,Gozo,Gozo - Kercem,3.0,1,3.0,,,200000.0,200000.0,200000.0
Apartment,South,Cospicua,1.0,7,1.0,55.0,0.0,155000.0,510000.0,200000.0
Townhouse,Gozo,Gozo - Victoria,1.0,1,,,,200000.0,200000.0,200000.0
Apartment Duplex,South,Zabbar,1.0,1,2.0,55.0,21.0,200000.0,200000.0,200000.0
Townhouse,South,Senglea,1.0,2,1.0,62.0,0.0,180000.0,220000.0,200000.0
Apartment Duplex,Gozo,Gozo - Marsalforn,3.0,1,3.0,117.0,15.0,200000.0,200000.0,200000.0
House of Character,Gozo,Gozo - Nadur,1.0,1,1.0,80.0,36.0,200000.0,200000.0,200000.0
Penthouse,Gozo,Gozo - Xewkija,4.0,1,3.0,,,200000.0,200000.0,200000.0
Apartment,East,Gzira,1.0,111,1.0,55.0,5.0,139000.0,595000.0,200000.0
Airspace,East,Sliema,1.0,1,1.0,,,200000.0,200000.0,200000.0
Apartment,West,Zebbug,1.0,15,2.0,85.0,12.0,168000.0,246000.0,200000.0
Penthouse,South,Luqa,1.0,9,2.0,70.0,33.0,167000.0,213000.0,200000.0
Maisonette,North,Burmarrad,2.0,2,2.0,97.0,24.0,199000.0,199000.0,199000.0
Apartment,Gozo,Gozo - Marsalforn,3.0,30,2.0,80.0,22.5,140000.0,280000.0,199000.0
Apartment Duplex,South,Zejtun,2.0,1,2.0,81.0,7.0,199000.0,199000.0,199000.0
House of Character,South,Zejtun,1.0,5,1.0,0.0,0.0,120000.0,490000.0,199000.0
Penthouse,Gozo,Gozo - Ghajnsielem,1.0,7,1.0,47.0,11.0,165000.0,241000.0,198000.0
Apartment,Central,Balzan,1.0,9,2.0,78.0,5.0,183000.0,255000.0,198000.0
Apartment,East,Ta' Xbiex,1.0,11,1.0,50.0,3.0,155000.0,329000.0,198000.0
Apartment,South,Zabbar,2.0,203,2.0,82.0,9.0,135000.0,305000.0,197000.0
Apartment,South,Xghajra,2.0,17,2.0,80.0,5.0,159500.0,273000.0,197000.0
Maisonette,Gozo,Gozo - Fontana,3.0,1,3.0,0.0,86.0,197000.0,197000.0,197000.0
Apartment Duplex,Central,Birkirkara,2.0,5,2.0,,,195000.0,250000.0,197000.0
Apartment,South,Luqa,2.0,70,2.0,101.0,16.0,175000.0,325000.0,196000.0
Maisonette,South,Tarxien,1.0,5,1.0,0.0,0.0,196000.0,201000.0,196000.0
Apartment,North,Qawra,1.0,18,1.0,112.0,13.0,118000.0,310000.0,196000.0
Maisonette,East,Ta' Xbiex,1.0,3,1.0,55.0,18.0,196000.0,197000.0,196000.0
Apartment Duplex,Central,Qormi,3.0,4,4.0,122.5,33.0,180000.0,297000.0,195000.0
Maisonette,Gozo,Gozo - Sannat,1.0,1,1.0,,,195000.0,195000.0,195000.0
Penthouse,Gozo,Gozo - Munxar,2.0,1,2.0,,,195000.0,195000.0,195000.0
Maisonette,Central,Attard,1.0,1,1.0,,,195000.0,195000.0,195000.0
Apartment Duplex,East,Msida,2.0,2,1.5,,,175000.0,215000.0,195000.0
Apartment,East,Kappara,1.0,13,1.0,50.0,7.0,170000.0,269000.0,193000.0
Apartment,South,Qrendi,2.0,41,2.0,87.0,12.0,166000.0,300000.0,193000.0
House of Character,West,Siggiewi,1.0,1,,90.0,0.0,192000.0,192000.0,192000.0
Apartment,Central,Hamrun,2.0,246,2.0,87.0,6.0,108000.0,325000.0,191000.0
Penthouse,Central,Santa Venera,1.0,34,1.0,60.0,18.0,150000.0,310000.0,190500.0
Penthouse,Gozo,Gozo - Kercem,1.0,1,2.0,,,190000.0,190000.0,190000.0
Apartment,Gozo,Gozo - Victoria,3.0,187,2.0,119.0,15.0,137000.0,365000.0,190000.0
Apartment,South,Birzebbuga,1.0,11,1.0,65.0,5.0,128000.0,280000.0,190000.0
Townhouse,Central,Birkirkara,1.0,5,1.0,68.0,11.0,107000.0,450000.0,190000.0
Penthouse,Gozo,Gozo - Xaghra,1.0,1,1.0,50.0,55.0,190000.0,190000.0,190000.0
Penthouse Duplex,South,Paola,1.0,1,1.0,,,190000.0,190000.0,190000.0
Apartment Duplex,Gozo,Gozo - Xewkija,4.0,1,4.0,,,190000.0,190000.0,190000.0
Apartment Duplex,South,Paola,2.0,2,3.0,,,165000.0,212000.0,188500.0
Apartment,Gozo,Gozo - Marsalforn,2.0,50,1.0,71.0,8.5,101000.0,268000.0,188000.0
Penthouse,Gozo,Gozo - Sannat,2.0,25,2.0,77.0,23.0,155000.0,398000.0,188000.0
Penthouse,Gozo,Gozo - Fontana,2.0,5,2.0,81.0,25.0,180000.0,197000.0,188000.0
Apartment,Gozo,Gozo - Xewkija,3.0,65,3.0,133.5,18.0,114000.0,278000.0,188000.0
Apartment,South,Tarxien,2.0,34,2.0,90.5,8.5,159500.0,275000.0,187662.5
Penthouse,South,Tarxien,1.0,7,1.0,54.0,36.0,154000.0,265000.0,187000.0
Apartment,Central,Mosta,1.0,18,1.0,72.0,5.0,135000.0,249000.0,186500.0
Apartment,South,Marsaskala,1.0,22,1.0,90.0,5.0,160000.0,500000.0,186000.0
Apartment,South,Zejtun,2.0,83,2.0,83.0,12.5,148000.0,286000.0,186000.0
Penthouse,South,Paola,2.0,26,2.0,61.5,21.0,155000.0,329000.0,185750.0
Penthouse,South,Kalkara,1.0,4,1.0,60.0,46.0,180000.0,190000.0,185500.0
Apartment Duplex,Gozo,Gozo - Xaghra,3.0,1,3.0,,,185000.0,185000.0,185000.0
Apartment,Gozo,Gozo - Gharb,2.0,17,2.0,84.0,6.0,123000.0,368000.0,185000.0
Apartment,Central,Birkirkara,1.0,26,1.0,57.0,7.5,130000.0,245000.0,185000.0
Apartment Duplex,Central,Hamrun,2.0,2,1.5,,,157000.0,212000.0,184500.0
Apartment,East,San Gwann,1.0,47,1.0,62.0,8.0,145000.0,375000.0,184000.0
Apartment,Gozo,Gozo - Victoria,4.0,2,2.5,,,170000.0,196000.0,183000.0
Penthouse,South,Fgura,1.0,19,1.0,61.0,24.5,155000.0,223000.0,183000.0
Apartment,Gozo,Gozo - Fontana,1.0,2,1.0,61.0,9.0,180000.0,185000.0,182500.0
Apartment,Gozo,Gozo - Gharb,3.0,22,2.0,125.0,8.0,157000.0,338000.0,182000.0
Apartment,South,Paola,3.0,126,2.0,114.5,9.5,140000.0,410000.0,180000.0
House of Character Unconverted,Gozo,Gozo - Victoria,2.0,1,1.0,,,180000.0,180000.0,180000.0
Apartment Duplex,East,San Gwann,1.0,9,2.0,,,180000.0,220000.0,180000.0
Penthouse,Gozo,Gozo - Xaghra,5.0,1,5.0,,,180000.0,180000.0,180000.0
Apartment,Gozo,Gozo - Ghajnsielem,2.0,27,2.0,81.0,7.5,143000.0,550000.0,180000.0
Penthouse Duplex,South,Marsa,2.0,2,1.5,,,170000.0,185000.0,177500.0
Apartment,South,Marsaxlokk,1.0,9,1.0,55.0,11.0,141000.0,290000.0,175500.0
Apartment,Gozo,Gozo - Xaghra,3.0,94,2.0,132.0,17.0,120000.0,480000.0,175000.0
Apartment,South,Ghaxaq,1.0,5,1.0,,,122000.0,181000.0,175000.0
Apartment,Gozo,Gozo - Kercem,4.0,6,2.0,,,169000.0,179000.0,175000.0
Apartment,Gozo,Gozo - Qala,2.0,25,2.0,95.0,8.0,121000.0,490000.0,174000.0
Apartment,South,Safi,2.0,19,2.0,81.5,13.5,163000.0,265000.0,173000.0
Penthouse Duplex,Gozo,Gozo - Nadur,2.0,3,1.0,58.0,58.0,163000.0,173000.0,173000.0
Apartment,South,Qrendi,1.0,1,1.0,,,173000.0,173000.0,173000.0
Apartment,Gozo,Gozo - Zebbug,3.0,8,2.0,0.0,0.0,160000.0,530000.0,173000.0
Apartment,Gozo,Gozo - Ghajnsielem,3.0,65,2.0,117.5,11.5,116000.0,265000.0,172000.0
Apartment,Gozo,Gozo - Xlendi,3.0,14,2.0,124.0,15.0,135000.0,475000.0,171750.0
Penthouse,Gozo,Gozo - Nadur,1.0,2,1.0,,,170000.0,173000.0,171500.0
Apartment,South,Zabbar,1.0,30,1.0,64.5,9.0,135000.0,215000.0,170100.0
House of Character Unconverted,South,Zejtun,2.0,1,1.0,,,170000.0,170000.0,170000.0
Apartment,Central,Qormi,1.0,37,1.0,63.0,6.0,140000.0,239000.0,170000.0
Apartment,South,Zurrieq,1.0,13,1.0,84.0,6.0,137000.0,230000.0,170000.0
Apartment,South,Marsa,1.0,10,1.0,57.0,0.0,128000.0,202000.0,170000.0
Apartment,Gozo,Gozo - Sannat,3.0,122,2.0,113.0,14.0,122000.0,398000.0,168250.0
Apartment,East,Msida,1.0,228,1.0,58.5,5.5,109000.0,284000.0,168000.0
Penthouse Duplex,Central,Hamrun,2.0,4,2.0,85.0,20.0,145000.0,350000.0,168000.0
Apartment,West,Rabat,1.0,8,1.0,66.0,6.0,160000.0,205000.0,167500.0
Penthouse Duplex,Central,Hamrun,1.0,6,2.0,70.0,24.0,133000.0,240000.0,166250.0
Apartment,Gozo,Gozo - Victoria,2.0,89,2.0,105.0,16.0,123000.0,385000.0,166000.0
Apartment,North,Saint Paul's Bay,1.0,59,1.0,57.0,10.0,125000.0,610000.0,165000.0
Apartment Duplex,South,Tarxien,1.0,1,1.0,,,165000.0,165000.0,165000.0
Apartment Duplex,South,Fgura,1.0,1,1.0,,,165000.0,165000.0,165000.0
Apartment,South,Paola,2.0,77,2.0,80.5,10.0,109000.0,290000.0,165000.0
Apartment,Gozo,Gozo - Nadur,2.0,21,2.0,84.0,9.0,128000.0,550000.0,165000.0
Apartment,South,Marsa,2.0,49,2.0,83.0,6.0,132400.0,201000.0,164500.0
