Is_Sale,Source,Reference,Town,Type,Bedrooms,Bathrooms,TotalSqm,IntArea,ExtArea,Price
True,Zanzi,57729,Mosta,Apartment,3,2,146,,,355000
True,Zanzi,57728,Mosta,Apartment,3,2,152,,,355000
True,Zanzi,57727,Mosta,Apartment,2,2,100,,,302000
True,Zanzi,57726,Mosta,Apartment,3,2,125,,,335000
True,Zanzi,57725,Mosta,Apartment,3,2,146,,,345000
True,Zanzi,57724,Mosta,Apartment,3,2,152,,,345000
True,Zanzi,57723,Mosta,Apartment,2,2,100,,,292000
True,Zanzi,57722,Mosta,Apartment,3,2,125,,,325000
True,Zanzi,57715,St. Julians,Maisonette,2,1,55,,,280000
True,Zanzi,57712,St. Paul's Bay,Penthouses,2,2,100,,,260000
True,Zanzi,57710,St. Paul's Bay,Apartment,3,2,105,,,202500
True,Zanzi,57709,St. Paul's Bay,Apartment,2,2,99,,,202500
True,Zanzi,57708,St. Paul's Bay,Apartment,2,2,99,,,202500
True,Zanzi,57707,St. Paul's Bay,Apartment,3,2,99,,,202500
True,Zanzi,57671,Qawra,Apartment,2,2,115,,,234000
True,Zanzi,57615,Paola,Townhouses,2,1,120,,,265000
True,Zanzi,44162,Msida,Ground Floor Maisonette,1,1,71,,,197000
True,Zanzi,57769,Iklin,Garage/Parking Space,,,40,,,60000
True,Zanzi,57767,Iklin,Garage/Parking Space,,,60,,,60000
True,Zanzi,57845,St. Paul's Bay,Apartment,2,1,85,,,210000
True,Zanzi,57798,Msida,Penthouses,4,4,250,,,638000
True,Zanzi,57793,Zabbar,Apartment,3,2,132,,,275000
True,Zanzi,57788,Santa Venera,Apartment,3,2,120,,,320000
True,Zanzi,57863,Birkirkara,Garage/Parking Space,1 Bathrooms,,414,,,1009850
True,Zanzi,57862,Marsa,Townhouses,3,1,180,,,297000
True,Zanzi,57883,Zejtun,Townhouses,2,1,95,,,234000
True,Zanzi,57894,Gwardamangia,Garage/Parking Space,,,15,,,32000
True,Zanzi,57921,Sliema,Townhouses,3,3,97,,,850000
True,Zanzi,57919,Swatar,Apartment,3,2,118,,,265000
True,Zanzi,57918,San Gwann,Apartment,2,2,88,,,225000
True,Zanzi,57913,Gzira,Apartment,1,2,76,,,499000
True,Zanzi,57900,Iklin,Farmhouses,3,4,4800,,,3600000
True,Zanzi,57948,Zabbar,Garage/Parking Space,,,105,,,197000
True,Zanzi,57991,Zurrieq,Apartment,3,2,120,,,245000
True,Zanzi,58019,Ta' Xbiex,Townhouses,3,2,155,,,498000
True,Zanzi,58014,Marsaxlokk,Site,3,3,475,,,900000
True,Zanzi,54639,Marsaskala,Apartment,3,,113,,,237000
True,Zanzi,58074,San Gwann,Apartment,3,2,110,,,276000
True,Zanzi,58045,Birzebbuga,Apartment,3,3,134,,,299000
True,Zanzi,56125,Rabat,Garage/Parking Space,,,89,,,268000
True,Zanzi,54631,Marsaskala,Apartment,3,,113,,,214000
True,Zanzi,54166,Mellieha,Penthouses,2,2,118,,,480000
True,Zanzi,54165,Mellieha,Penthouses,1,2,109,,,340000
True,Zanzi,54163,Mellieha,Apartment,3,2,133,,,331000
True,Zanzi,54162,Mellieha,Apartment,2,2,115,,,294000
True,Zanzi,54161,Mellieha,Apartment,3,2,133,,,320000
True,Zanzi,54159,Mellieha,Apartment,3,2,133,,,304000
True,Zanzi,54158,Mellieha,Apartment,2,2,124,,,288000
True,Zanzi,54157,Mellieha,Ground Floor Maisonette,2,2,124,,,331000
True,Zanzi,52838,Santa Venera,Apartment,2,2,110,,,212000
True,Zanzi,50581,Paola,Corner Penthouse,2,2,241,,,302500
True,Zanzi,50567,Paola,Maisonette,1,2,72,,,142000
True,Zanzi,48316,Qormi,Maisonette,3,2,200,,,315000
True,Zanzi,47718,St. Paul's Bay,Apartment,2,2,89,,,350000
True,Zanzi,47716,St. Paul's Bay,Apartment,2,2,89,,,285000
True,Zanzi,47712,St. Paul's Bay,Apartment,2,2,93,,,255000
True,Zanzi,47590,St. Paul's Bay,Maisonette,1,1,58,,,225000
True,Zanzi,46931,Hamrun,Apartment,4,3,130,,,255000
True,Zanzi,46930,Hamrun,Apartment,4,3,130,,,255000
True,Zanzi,58133,Gozo - Rabat (Victoria),Apartment,3,2,100,,,165000
True,Zanzi,58094,St. Julians,Apartment,3,3,170,,,485000
True,Zanzi,58090,St. Julians,Garage/Parking Space,,,24,,,48000
True,Zanzi,55985,Zebbug,Apartment,2,2,93,,,242
True,Zanzi,55984,Zebbug,Apartment,2,2,93,,,242
True,Zanzi,55983,Zebbug,Apartment,2,2,93,,,242
True,Zanzi,55982,Zebbug,Duplex Apartment ,2,2,126,,,242
True,Zanzi,49289,Sliema,Duplex Apartment ,4,5,629,,,POR
True,Zanzi,49288,Sliema,Apartment,3,2,319,,,2800000
True,Zanzi,49285,Sliema,Apartment,3,2,210,,,1850000
True,Zanzi,43540,Mosta,Penthouses,3,2,166,,,499000
True,Zanzi,43536,Mosta,Apartment,3,2,138,,,372000
True,Zanzi,43535,Mosta,Apartment,2,2,125,,,292000
True,Zanzi,43534,Mosta,Apartment,3,2,124,,,277000
True,Zanzi,43532,Mosta,Apartment,3,2,146,,,356000
True,Zanzi,43531,Mosta,Apartment,3,2,126,,,272000
True,Zanzi,43529,Mosta,Maisonette,3,3,175,,,351000
True,Zanzi,43528,Mosta,Apartment,3,2,141,,,288000
True,Zanzi,41373,Rabat,Garage/Parking Space,1,1,1234,,,32000
True,Zanzi,41371,Rabat,Apartment,1,1,65,,,170000
True,Zanzi,41370,Rabat,Apartment,2,2,118,,,240000
True,Zanzi,41369,Rabat,Apartment,1,1,65,,,165000
True,Zanzi,41368,Rabat,Apartment,2,2,118,,,235000
True,Zanzi,41367,Rabat,Apartment,1,1,65,,,160000
True,Zanzi,41366,Rabat,Apartment,2,2,118,,,230000
True,Zanzi,41363,Rabat,Apartment,3,2,151,,,280000
True,Zanzi,41362,Rabat,Apartment,3,2,151,,,280000
True,Zanzi,41361,Rabat,Apartment,3,2,151,,,275000
True,Zanzi,41360,Rabat,Apartment,3,2,151,,,275000
True,Zanzi,41359,Rabat,Apartment,3,2,151,,,270000
True,Zanzi,41358,Rabat,Apartment,3,2,151,,,270000
True,Zanzi,41357,Rabat,Apartment,3,2,168,,,315000
True,Zanzi,41353,Rabat,Apartment,3,2,148,,,275000
True,Zanzi,41352,Rabat,Apartment,3,2,148,,,275000
True,Zanzi,41351,Rabat,Apartment,3,2,148,,,270000
True,Zanzi,41350,Rabat,Apartment,3,2,148,,,270000
True,Zanzi,41349,Rabat,Apartment,3,2,148,,,265000
True,Zanzi,41348,Rabat,Apartment,3,2,148,,,265000
True,Zanzi,41346,Rabat,Apartment,3,2,162,,,310000
True,Zanzi,41343,Rabat,Apartment,3,2,142,,,270000
True,Zanzi,41342,Rabat,Apartment,3,2,145,,,270000
True,Zanzi,41341,Rabat,Apartment,3,2,142,,,265000
True,Zanzi,41340,Rabat,Apartment,3,2,145,,,265000
True,Zanzi,41339,Rabat,Apartment,3,2,142,,,260000
True,Zanzi,41338,Rabat,Apartment,3,2,145,,,260000
True,Zanzi,58166,Ta' l-ibragg,Garage/Parking Space,,,35,,,85000
True,Zanzi,58165,Ta' l-ibragg,Apartment,2,3,97,,,325000
True,Zanzi,58159,Xghajra,Duplex Penthouse,3,2,120,,,POR
True,Zanzi,58158,Xghajra,Apartment,2,1,70,,,234000
True,Zanzi,58157,Xghajra,Maisonette,2,1,80,,,234000
True,Zanzi,58152,Birkirkara,Townhouses,3,2,180,,,270000
True,Zanzi,58148,Marsa,Maisonette,2,2,115,,,160000
True,Zanzi,58143,St. Julians,Apartment,1,1,80,,,530000
True,Zanzi,58142,St. Julians,Studio Apartments,1,1,86,,,495000
True,Zanzi,58192,Qawra,Penthouses,2,2,100,,,295000
True,Zanzi,58182,Gharghur,House of Character,3,2,130,,,575000
True,Zanzi,58176,Qormi,Penthouses,2,2,150,,,286000
True,Zanzi,57784,Zejtun,Terraced Houses,3,2,127,,,489000
True,Zanzi,58251,Tarxien,Garage/Parking Space,,,200,,,478000
True,Zanzi,58201,Marsaskala,Apartment,3,2,158,,,297000
True,Zanzi,58179,Luqa,Garage/Parking Space,,,18,,,38500
True,Zanzi,58177,Luqa,Garage/Parking Space,,,17,,,37500
True,Zanzi,58259,Hamrun,Garage/Parking Space,,,22,,,40500
True,Zanzi,58258,Hamrun,Garage/Parking Space,,,22,,,40500
True,Zanzi,58191,Zebbug,Apartment,3,2,130,,,303000
True,Zanzi,58265,Marsaskala,Garage/Parking Space,,,90,,,112000
True,Zanzi,58285,Fgura,Penthouses,3,1,170,,,371000
True,Zanzi,58284,Ta' Xbiex,Detached Villa,4,4,586,,,2150000
True,Zanzi,58324,Qrendi,Apartment,3,2,102,,,235000
True,Zanzi,58316,Marsaskala,Garage/Parking Space,,,16,,,37500
True,Zanzi,58315,Naxxar,Apartment,3,2,115,,,319000
True,Zanzi,58311,Qawra,Penthouses,2,1,150,,,350000
True,Zanzi,58309,Swieqi,Ground Floor Maisonette,2,2,120,,,372000
True,Zanzi,58305,Xemxija,Maisonette,3,2,165,,,250000
True,Zanzi,58302,Zejtun,House of Character,2,3,129,,,350000
True,Zanzi,55906,Balzan,Apartment,3,4,170,,,450000
True,Zanzi,58366,Qawra,Apartment,3,2,108,,,510000
True,Zanzi,58400,Birkirkara,House of Character,3,1,160,,,250000
True,Zanzi,58396,Hamrun,Duplex Maisonette,4,3,404,,,370000
True,Zanzi,58395,Luqa,Townhouses,2,1,70,,,266000
True,Zanzi,58423,Attard,First Floor Maisonette,3,2,125,,,329000
True,Zanzi,58418,Salina,Farmhouses,3,3,2100,,,1807000
True,Zanzi,58413,St. Paul's Bay,Apartment,2,1,65,,,195000
True,Zanzi,58410,Bugibba,Apartment,2,2,120,,,285000
True,Zanzi,58409,Bugibba,Apartment,2,2,120,,,285000
True,Zanzi,58408,Bugibba,Apartment,3,2,120,,,295000
True,Zanzi,58406,Bugibba,Apartment,3,2,120,,,295000
True,Zanzi,58300,Birkirkara,Townhouses,3,,220,,,414570
True,Zanzi,12706,Sliema,Apartment,2,2,138,,,903000
True,Zanzi,58520,Naxxar,House of Character,5,6,340,,,1595000
True,Zanzi,58518,St. Julians,Apartment,3,4,189,,,739000
True,Zanzi,58513,Mgarr,Penthouses,3,2,160,,,500000
True,Zanzi,58509,Swieqi,Garage/Parking Space,,,22,,,32000
True,Zanzi,58407,Bugibba,Apartment,3,2,120,,,295000
True,Zanzi,58540,Qawra,Penthouses,2,2,112,,,260500
True,Zanzi,58534,Santa Venera,Apartment,3,2,123,,,277000
True,Zanzi,58527,Iklin,Maisonette,2,2,140,,,355000
True,Zanzi,58619,Naxxar,Maisonette,1,1,83,,,265000
True,Zanzi,58607,St. Paul's Bay,Apartment,3,2,110,,,245000
True,Zanzi,58554,Birzebbuga,Ground Floor Maisonette,3,2,150,,,340000
True,Zanzi,58656,Hamrun,Garage/Parking Space,,,19,,,36000
True,Zanzi,58652,San Gwann,Apartment,4,2,170,,,270000
True,Zanzi,58669,Santa Venera,Garage/Parking Space,,,16,,,46000
True,Zanzi,58659,Marsa,Townhouses,2,1,250,,,265000
True,Zanzi,58623,Mgarr,Penthouses,2,1,95,,,295000
True,Zanzi,58730,Sliema,Apartment,3,2,137,,,500000
True,Zanzi,58729,Sliema,Apartment,3,2,137,,,550000
True,Zanzi,58726,Burmarrad,Garage/Parking Space,,,26,,,51500
True,Zanzi,56516,Birkirkara,Duplex Penthouse,3,3,176,,,495000
True,Zanzi,58798,Attard,Detached Villa,4,3,372,,,1063000
True,Zanzi,58794,Gzira,Penthouses,1,2,180,,,1800000
True,Zanzi,58793,Gzira,Apartment,3,2,269,,,2100000
True,Zanzi,58803,Paola,Apartment,2,1,75,,,185000
True,Zanzi,58802,Marsaxlokk,Solitary Maisonette,2,1,90,,,303000
True,Zanzi,58820,Ta' Qali,Land,,,3300,,,425000
True,Zanzi,58817,Fgura,Penthouses,2,1,112,,,195000
True,Zanzi,58816,Zabbar,Townhouses,2,2,140,,,292000
True,Zanzi,58815,Ta' l-ibragg,Duplex Maisonette,3,3,200,,,527000
True,Zanzi,58821,Fgura,First Floor Maisonette,2,2,130,,,287000
True,Zanzi,58842,Marsaskala,Maisonette,3,3,131,,,250000
True,Zanzi,58840,Birkirkara,Ground Floor Maisonette,2,1,65,,,185000
True,Zanzi,58830,Hamrun,Apartment,3,2,120,,,271000
True,Zanzi,52951,Gzira,Apartment,2,2,129,,,287000
True,Zanzi,52949,Gzira,Penthouses,3,2,222,,,565000
True,Zanzi,42565,Gozo - Gharb,Penthouses,2,1,133,,,300000
True,Zanzi,25386,Paola,Apartment,2,2,121,,,186000
True,Zanzi,58912,Bugibba,Apartment,3,2,120,,,795000
True,Zanzi,58851,Gharghur,House of Character,3,2,135,,,470000
True,Zanzi,58018,Sliema,Duplex Apartment ,4,,176,,,POR
True,Zanzi,55483,Zabbar,Penthouses,1,1,181,,,265000
True,Zanzi,55482,Zabbar,Apartment,2,2,93,,,215000
True,Zanzi,55481,Zabbar,Apartment,2,2,93,,,210000
True,Zanzi,55480,Zabbar,Apartment,2,2,93,,,205000
True,Zanzi,55479,Zabbar,Apartment,2,2,102,,,215000
True,Zanzi,55478,Zabbar,Apartment,2,2,102,,,210000
True,Zanzi,55477,Zabbar,Apartment,2,2,103,,,205000
True,Zanzi,55476,Zabbar,Apartment,1,2,57,,,170000
True,Zanzi,55475,Zabbar,Apartment,2,2,95,,,200000
True,Zanzi,53295,Swieqi,Ground Floor Maisonette,3,2,134,,,360000
True,Zanzi,52707,Madliena,Detached Villa,3,6,906,,,3400000
True,Zanzi,52634,Paola,First Floor Maisonette,2,2,58,,,145000
True,Zanzi,50335,Kalkara,Apartment,3,2,105,,,228000
True,Zanzi,50334,Kalkara,Apartment,2,2,100,,,225000
True,Zanzi,49998,Attard,Apartment,3,3,150,,,250000
True,Zanzi,49779,Mgarr,Penthouses,2,2,131,,,365000
True,Zanzi,49778,Mgarr,Apartment,3,2,135,,,315000
True,Zanzi,49776,Mgarr,Apartment,3,2,135,,,305000
True,Zanzi,49775,Mgarr,Apartment,3,2,135,,,295000
True,Zanzi,49774,Mgarr,Maisonette,3,2,145,,,325000
True,Zanzi,48377,Gharghur,Penthouses,1,2,108,,,399000
True,Zanzi,48375,Gharghur,Apartment,3,2,133,,,365000
True,Zanzi,46291,Kappara,Semi Detached Villa ,3,3,250,,,790000
True,Zanzi,42903,Naxxar,Penthouses,3,3,120,,,365000
True,Zanzi,40266,Msida,Apartment,2,1,123,,,250000
True,Zanzi,38990,Zabbar,Penthouses,2,2,130,,,292000
True,Zanzi,38983,Zabbar,Apartment,2,2,90,,,197000
True,Zanzi,36217,Naxxar,Penthouses,3,2,,,,375000
True,Zanzi,58935,Santa Venera,Apartment,2,2,81,,,250000
True,Zanzi,58929,Fgura,Apartment,2,1,85,,,215000
True,Zanzi,58928,St. Julians,Apartment,2,2,90,,,795000
True,Zanzi,58926,St. Julians,First Floor Maisonette,1,1,72,,,212500
True,Zanzi,58915,Marsa,Townhouses,3,2,132,,,213000
True,Zanzi,58914,St. Julians,Apartment,3,2,190,,,650000
True,Zanzi,58913,Zabbar,Penthouses,2,1,90,,,280000
True,Zanzi,58841,Gwardamangia,Maisonette,4,2,100,,,404000
True,Zanzi,56343,Paola,Apartment,2,2,95,,,150000
True,Zanzi,58973,Zejtun,Terraced Houses,4,4,270,,,489000
True,Zanzi,58949,Gozo - Ghajnsielem,Penthouses,2,5,150,,,320000
True,Zanzi,58948,Paola,Apartment,4,2,160,,,255000
True,Zanzi,58947,Marsaxlokk,Apartment,4,3,160,,,340000
True,Zanzi,58985,Qawra,Apartment,2,1,65,,,159000
True,Zanzi,58984,Pieta,Duplex Maisonette,3,2,250,,,375000
True,Zanzi,59006,Marsaskala,Apartment,3,2,120,,,277000
True,Zanzi,59003,Swieqi,Garage/Parking Space,,,1,,,55000
True,Zanzi,59001,Gozo - Ghasri,Farmhouses,3,4,487,,,731000
True,Zanzi,59043,Dingli,Townhouses,3,3,258,,,615000
True,Zanzi,59042,Dingli,Townhouses,3,3,200,,,540000
True,Zanzi,59037,Mellieha,Ground Floor Maisonette,3,2,142,,,310000
True,Zanzi,59035,Birkirkara,Apartment,3,2,110,,,260000
True,Zanzi,59034,Birkirkara,Apartment,3,2,110,,,260000
True,Zanzi,59033,Birkirkara,Apartment,3,2,110,,,260000
True,Zanzi,59032,Birkirkara,Penthouses,1,1,100,,,265000
True,Zanzi,59025,Gozo - Rabat (Victoria),Apartment,3,2,130,,,215000
True,Zanzi,59024,Gozo - Rabat (Victoria),Apartment,2,1,110,,,155000
True,Zanzi,59080,Birzebbuga,Penthouses,2,1,115,,,340000
True,Zanzi,59070,Msida,Semi Detached Villa ,6,5,480,,,1495000
True,Zanzi,58927,Naxxar,Townhouses,4,2,250,,,633000
True,Zanzi,59100,Pieta,Apartment,4,4,180,,,425000
True,Zanzi,59073,St. Julians,Apartment,2,1,95,,,287000
True,Zanzi,59105,Mellieha,Apartment,2,2,150,,,490000
True,Zanzi,59104,Swieqi,Terraced Houses,4,3,250,,,1200000
True,Zanzi,59163,Marsaskala,Garage/Parking Space,,,22,,,48000
True,Zanzi,59184,Msida,Maisonette,3,2,300,,,550000
True,Zanzi,59174,Santa Venera,Penthouses,2,1,100,,,300000
True,Zanzi,59151,Tarxien,Terraced Houses,2,2,165,,,410000
True,Zanzi,59149,Ta' Xbiex,Apartment,2,2,89,,,213000
True,Zanzi,59148,Ta' Xbiex,Apartment,2,2,89,,,213000
True,Zanzi,59067,Xghajra,Apartment,2,2,90,,,290000
True,Zanzi,59234,Marsaskala,Apartment,2,2,90,,,260000
True,Zanzi,59233,Marsaskala,Apartment,2,2,90,,,260000
True,Zanzi,59231,Gozo - Qala,Penthouses,2,1,143,,,185000
True,Zanzi,59208,Paola,Duplex Maisonette,3,2,186,,,295000
True,Zanzi,59252,Birkirkara,Apartment,2,2,92,,,255000
True,Zanzi,59248,Zabbar,Garage/Parking Space,,,18,,,54000
True,Zanzi,59247,Santa Lucia,Maisonette,3,1,120,,,510000
True,Zanzi,59243,Fgura,Maisonette,1,1,125,,,255000
True,Zanzi,59242,Birkirkara,Duplex Maisonette,3,2,130,,,375000
True,Zanzi,59284,Gozo - Marsalforn,Apartment,2,1,69,,,150000
True,Zanzi,59314,Attard,Garage/Parking Space,,,27,,,84000
True,Zanzi,59305,Naxxar,Apartment,3,2,125,,,320000
True,Zanzi,59302,Birguma,Apartment,3,2,140,,,330000
True,Zanzi,59296,Rabat,Penthouses,3,3,170,,,625000
True,Zanzi,59295,Hamrun,Apartment,2,2,90,,,210000
True,Zanzi,59294,Hamrun,Apartment,2,2,90,,,210000
True,Zanzi,59293,Gozo - Marsalforn,Apartment,2,1,72,,,165000
True,Zanzi,59292,Gzira,Apartment,1,2,65,,,375000
True,Zanzi,58995,Sliema,Penthouses,3,3,280,,,1300000
True,Zanzi,59393,Bugibba,Garage/Parking Space,,,18,,,35000
True,Zanzi,59392,Qawra,Garage/Parking Space,,,25,,,53000
True,Zanzi,59389,Siggiewi,House of Character,3,2,150,,,350000
True,Zanzi,59374,San Gwann,Penthouses,1,1,108,,,290000
True,Zanzi,59318,Bugibba,Apartment,3,2,100,,,235000
True,Zanzi,59411,Gzira,Penthouses,1,1,80,,,339000
True,Zanzi,59396,Fgura,Ground Floor Maisonette,3,1,120,,,266000
True,Zanzi,59384,Qormi,Garage/Parking Space,1,,25,,,40000
True,Zanzi,59383,Qormi,Townhouses,3,2,159,,,415000
True,Zanzi,59422,Qawra,Garage/Parking Space,,,20,,,39000
True,Zanzi,59438,Lija,Penthouses,3,2,164,,,457000
True,Zanzi,59520,Qawra,Apartment,3,2,125,,,330000
True,Zanzi,59517,Qawra,Apartment,2,1,96,,,310000
True,Zanzi,59455,Qawra,Apartment,2,2,96,,,290000
True,Zanzi,59444,Gozo - Qala,Apartment,2,2,,,,210000
True,Zanzi,59443,Bormla,Townhouses,4,3,50,,,346000
True,Zanzi,59513,St. Paul's Bay,Apartment,2,2,72,,,175000
True,Zanzi,59507,Bugibba,Apartment,2,1,65,,,172000
True,Zanzi,59506,Swieqi,Apartment,3,3,150,,,370000
True,Zanzi,59504,Marsaxlokk,Ground Floor Maisonette,2,2,120,,,240000
True,Zanzi,59542,Birkirkara,Apartment,2,2,110,,,223230
True,Zanzi,59524,Marsaxlokk,Apartment,2,2,110,,,287000
True,Zanzi,59523,Sliema,Site,7,8,300,,,590000
True,Zanzi,54597,Marsaskala,Apartment,3,,107,,,302700
True,Zanzi,54595,Marsaskala,Apartment,3,3,107,,,283000
True,Zanzi,57036,Gozo - Fontana,Terraced Houses,3,4,250,,,285000
True,Zanzi,57035,Gozo - Fontana,Terraced Houses,3,3,220,,,315000
True,Zanzi,56955,Birkirkara,Penthouses,3,2,130,,,255000
True,Zanzi,50495,Zabbar,Penthouses,2,2,151,,,309000
True,Zanzi,50489,Zabbar,Apartment,3,2,162,,,277000
True,Zanzi,48964,Msida,Apartment,2,2,81,,,250000
True,Zanzi,48962,Msida,Apartment,2,1,75,,,250000
True,Zanzi,58073,Pieta,Penthouses,3,2,129,,,242000
True,Zanzi,58072,Pieta,Penthouses,1,1,66,,,154000
True,Zanzi,58063,Pieta,Ground Floor Maisonette,3,2,229,,,300000
True,Zanzi,56002,Zabbar,Duplex Apartment ,2,2,268,,,255000
True,Zanzi,56000,Zabbar,Apartment,2,2,92,,,234000
True,Zanzi,55999,Zabbar,Apartment,2,2,95,,,234000
True,Zanzi,55989,Birkirkara,Apartment,3,2,130,,,239000
True,Zanzi,51934,St. Paul's Bay,Garage/Parking Space,1,,143,,,55000
True,Zanzi,50227,Burmarrad,Penthouses,3,2,135,,,444000
True,Zanzi,45517,Paola,Apartment,3,3,166,,,277000
True,Zanzi,45516,Paola,Apartment,3,3,173,,,266000
True,Zanzi,45515,Paola,Apartment,3,3,173,,,266000
True,Zanzi,45514,Paola,Apartment,3,3,178,,,250000
True,Zanzi,45513,Paola,Apartment,3,3,178,,,250000
True,Zanzi,41297,Hamrun,Apartment,1,1,64,,,128000
True,Zanzi,41296,Hamrun,Apartment,1,1,55,,,102000
True,Zanzi,41295,Hamrun,Apartment,1,1,56,,,110000
True,Zanzi,41294,Hamrun,Apartment,1,1,57,,,102000
True,Zanzi,41293,Hamrun,Apartment,1,1,55,,,110000
True,Zanzi,41292,Hamrun,Apartment,1,1,57,,,104000
True,Zanzi,41291,Hamrun,Apartment,1,1,57,,,110000
True,Zanzi,41288,Hamrun,Apartment,1,1,55,,,102000
True,Zanzi,59583,Isla,Townhouses,3,2,240,,,369000
True,Zanzi,59598,Luqa,Apartment,3,2,130,,,250000
True,Zanzi,59595,Zejtun,Apartment,3,1,115,,,230000
True,Zanzi,59585,Valletta,Townhouses,4,,,,,957000
True,Zanzi,59635,Madliena,Apartment,3,2,150,,,770000
True,Zanzi,59633,St. Julians,Apartment,3,2,208,,,625000
True,Zanzi,59606,Zejtun,Maisonette,1,1,55,,,149000
True,Zanzi,59603,St. Julians,Apartment,3,2,230,,,1500000
True,Zanzi,59592,Gozo - Nadur,Penthouses,2,2,156,,,300000
True,Zanzi,59591,Gozo - Nadur,Penthouses,2,2,158,,,300000
True,Zanzi,59589,Gozo - Nadur,Apartment,3,2,173,,,210000
True,Zanzi,59587,Gozo - Nadur,Maisonette,3,2,180,,,230000
True,Zanzi,59653,Zabbar,Apartment,3,2,120,,,270000
True,Zanzi,59650,Zabbar,Apartment,1,1,62,,,160000
True,Zanzi,59649,Zabbar,Apartment,1,1,62,,,155000
True,Zanzi,59646,Zabbar,Apartment,3,2,146,,,255000
True,Zanzi,59645,Zabbar,Apartment,3,2,146,,,245000
True,Zanzi,59644,Zabbar,Apartment,3,2,126,,,245000
True,Zanzi,59643,Zabbar,Apartment,3,2,126,,,240000
True,Zanzi,59641,Zabbar,Apartment,3,2,126,,,235000
True,Zanzi,59640,Zabbar,Apartment,3,2,126,,,230000
True,Zanzi,59638,Zabbar,Maisonette,3,2,144,,,245000
True,Zanzi,59687,Qawra,Apartment,3,2,200,,,330000
True,Zanzi,59740,Bahar ic-Caghaq,Apartment,2,2,105,,,345000
True,Zanzi,59737,Marsaskala,Penthouses,5,3,380,,,883000
True,Zanzi,59734,Msida,Penthouses,1,,129,,,265000
True,Zanzi,59746,Ghaxaq,Apartment,3,2,118,,,270000
True,Zanzi,59745,Zebbug,Duplex Maisonette,4,2,445,,,638000
True,Zanzi,59766,St. Paul's Bay,Apartment,2,1,65,,,201000
True,Zanzi,59778,Xemxija,Apartment,3,2,300,,,1540000
True,Zanzi,59804,Gozo - Xaghra,Farmhouses,4,4,580,,,565000
True,Zanzi,59801,St. Paul's Bay,Garage/Parking Space,,,16,,,25000
True,Zanzi,59796,Kirkop,Townhouses,4,3,224,,,542000
True,Zanzi,59793,Gozo - Ghajnsielem,Duplex Maisonette,3,3,233,,,267000
True,Zanzi,59792,Gozo - Ghajnsielem,Duplex Maisonette,3,3,214,,,258000
True,Zanzi,59783,Fgura,Terraced Houses,4,3,110,,,553000
True,Zanzi,59811,Qawra,Maisonette,3,1,95,,,297650
True,Zanzi,59810,Rabat,Field,,,9900,,,610000
True,Zanzi,59799,Xemxija,Site,4,,260,,,800000
True,Zanzi,59798,Xemxija,Site,4,,260,,,800000
True,Zanzi,59832,Msida,Apartment,3,3,120,,,385000
True,Zanzi,59829,Gozo - Qala,Site,,,266,,,325000
True,Zanzi,59833,Qawra,Apartment,3,2,100,,,239000
True,Zanzi,59863,Sliema,Duplex Apartment ,3,2,168,,,851000
True,Zanzi,59875,Naxxar,House of Character,4,3,100,,,760000
True,Zanzi,59874,Qormi,Townhouses,3,2,200,,,638000
True,Zanzi,59865,Kappara,Apartment,2,2,107,,,245000
True,Zanzi,59882,Madliena,Apartment,3,3,186,,,745000
True,Zanzi,59881,Madliena,Apartment,3,3,186,,,745000
True,Zanzi,59879,Attard,Semi Detached Villa ,3,2,240,,,955000
True,Zanzi,59878,San Gwann,Apartment,3,2,150,,,362000
True,Zanzi,59917,Gzira,Apartment,3,2,140,,,345000
True,Zanzi,59915,Qawra,Duplex Penthouse,4,3,200,,,400000
True,Zanzi,59909,Qormi,Maisonette,2,2,160,,,234000
True,Zanzi,59908,Zurrieq,Apartment,3,2,115,,,255000
True,Zanzi,59927,Hamrun,Maisonette,1,1,60,,,170000
True,Zanzi,59935,Hamrun,Ground Floor Maisonette,1,1,70,,,176000
True,Zanzi,59982,Marsaskala,Apartment,3,,130,,,292000
True,Zanzi,59981,Mellieha,Townhouses,3,2,160,,,585000
True,Zanzi,59980,Sliema,Site,,,168,,,1065000
True,Zanzi,59979,Rabat,Field,,,3000,,,585000
True,Zanzi,60007,Msida,Garage/Parking Space,1,,16,,,37000
True,Zanzi,59995,Gozo - Qala,Field,,,106,,,85000
True,Zanzi,59991,Gozo - Gharb,Site,2,3,53,,,170000
True,Zanzi,59990,Santa Venera,Apartment,3,2,115,,,296000
True,Zanzi,59989,Gozo - Nadur,Penthouses,2,,112,,,266000
True,Zanzi,59960,Swatar,Apartment,3,2,126,,,319000
True,Zanzi,59732,Msida,Apartment,2,2,81,,,196500
True,Zanzi,59730,Msida,Apartment,2,2,84,,,189500
True,Zanzi,59729,Msida,Apartment,2,2,92,,,189500
True,Zanzi,59728,Msida,Apartment,2,2,103,,,198500
True,Zanzi,59726,Msida,Apartment,2,2,84,,,187500
True,Zanzi,59725,Msida,Apartment,2,2,84,,,185500
True,Zanzi,59724,Msida,Apartment,2,2,84,,,178000
True,Zanzi,59723,Msida,Apartment,3,2,106,,,198500
True,Zanzi,59721,Msida,Apartment,2,2,84,,,178500
True,Zanzi,60029,Gozo - Rabat (Victoria),Apartment,3,2,130,,,245000
